Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
3926;118;1081;71;1492;249954;250412
3927;9587;1083;4091;1492;244507;250411
3928;2063;1083;4053;1493;251990;250411
3929;2050;1084;34;1493;247984;250411
3930;2099;1084;50;1492;247954;250410
3931;2034;1084;4054;1493;252020;250410
3932;2022;1084;46;1493;248025;250410
3933;11;1084;3996;1493;253988;250411
3934;1995;1084;8012;1495;256018;250412
3935;11;1084;9;1494;250001;250412
3936;2042;1084;13;1494;247971;250411
3937;1974;1085;3972;1495;252000;250412
3938;7;1084;9;1494;250006;250412
3939;11;1084;3956;1495;253948;250413
3940;1945;1084;9;1495;248066;250412
3941;11;1084;4013;1495;254005;250413
3942;7;1084;13;1495;250010;250413
3943;1920;1084;3905;1495;251988;250413
3944;1912;1084;3914;1496;252005;250414
3945;1908;1084;3889;1497;251984;250414
3946;15;1084;3890;1497;253878;250415
3947;1879;1084;14;1497;248138;250414
3948;15;1084;9;1496;249997;250414
3949;12;1084;9;1496;249997;250414
3950;1855;1084;9;1496;248154;250413
3951;1842;1084;13;1495;248171;250413
3952;1830;1084;13;1495;248183;250412
3953;1883;1084;3823;1496;251943;250413
3954;7;1084;13;1495;250010;250413
3955;11;1084;14;1495;250006;250413
3956;11;1084;14;1494;250006;250412
3957;11;1083;9;1494;250001;250412
3958;1784;1084;13;1494;248230;250412
3959;15;1083;9;1493;249997;250412
3960;1755;1083;3772;1494;252019;250412
3961;15;1083;9;1494;249997;250412
3962;7;1083;13;1493;250010;250412
3963;11;1083;9;1493;250001;250412
3964;11;1082;9;1492;250001;250412
3965;1751;1083;9;1492;248260;250411
3966;1706;1083;13;1492;248310;250411
3967;15;1082;9;1491;249997;250410
3968;15;1082;14;1491;250002;250410
3969;1743;1082;1337;1491;249596;250410
3970;11;1082;2651;1491;252643;250411
3971;15;1082;3656;1492;253644;250412
3972;7;1082;13;1491;250010;250411
3973;1640;1082;2296;1492;250656;250412
3974;3630;1082;13;1491;246385;250411
3975;15;1082;14;1491;250002;250410
3976;3609;1083;1609;1491;248002;250410
3977;1603;1083;3655;1491;252053;250410
3978;1595;1083;13;1491;248419;250410
3979;15;1083;18;1491;250006;250410
3980;1586;1083;13;1490;248428;250409
3981;1557;1083;9;1490;248454;250409
3982;12;1083;3535;1490;253523;250409
3983;1545;1083;3552;1491;252009;250410
3984;1566;1083;9;1491;248444;250409
3985;11;1083;3515;1491;253507;250410
3986;1570;1083;3510;1492;251941;250410
3987;1500;1083;3114;1492;251617;250411
3988;2503;1083;495;1492;247995;250410
3989;15;1083;1455;1492;251443;250410
3990;16;1083;1466;1492;251454;250411
3991;1467;1083;14;1491;248550;250410
3992;7;1082;9;1491;250006;250410
3993;1619;1083;3452;1491;251833;250410
3994;15;1082;1634;1491;251622;250411
3995;3428;1083;1416;1491;247990;250410
3996;15;1083;7422;1493;257410;250412
3997;12;1082;3410;1493;253398;250413
3998;11;1082;3394;1494;253386;250413
3999;12;1082;3393;1494;253381;250414
4000;12;1082;3393;1495;253381;250415
4001;1376;1082;9;1494;248634;250414
4002;1364;1082;3356;1495;251993;250415
4003;2359;1082;9;1495;247652;250414
4004;11;1082;341;1494;250333;250414
4005;2346;1082;13;1494;247669;250413
4006;15;1082;370;1494;250358;250413
4007;1322;1082;3310;1494;251990;250414
4008;2317;1082;299;1494;247985;250413
4009;2288;1083;9;1493;247725;250413
4010;11;1082;283;1493;250275;250413
4011;2288;1083;290;1493;248006;250412
4012;12;1082;290;1493;250278;250412
4013;15;1082;4282;1493;254270;250413
4014;2251;1082;13;1493;247762;250412
4015;3568;1083;9;1492;246444;250411
4016;15;1083;229;1492;250217;250411
4017;11;1082;224;1492;250216;250411
4018;16;1082;211;1492;250199;250411
4019;2305;1082;199;1491;247897;250410
4020;2259;1083;199;1491;247940;250410
4021;11;1082;9;1491;250001;250410
4022;11;1082;224;1490;250216;250410
4023;2177;1082;9;1490;247834;250409
4024;11;1082;158;1490;250150;250409
4025;2169;1082;145;1489;247978;250408
4026;11;1082;137;1489;250129;250408
4027;7;1082;13;1488;250010;250408
4028;2124;1082;120;1488;247999;250408
4029;2112;1082;112;1488;248003;250407
4030;2099;1083;4091;1488;251995;250407
4031;7;1082;87;1488;250084;250407
4032;2107;1083;83;1488;247979;250407
4033;2079;1083;75;1487;247996;250406
4034;11;1083;4062;1488;254054;250407
4035;2054;1083;4058;1489;252004;250407
4036;2067;1083;4053;1489;251986;250408
4037;2034;1083;8033;1491;255999;250409
4038;2099;1084;5512;1492;253416;250410
4039;4024;1084;2036;1492;248014;250409
4040;2063;1085;17;1492;247954;250409
4041;2005;1085;3993;1492;251989;250409
4042;2005;1085;3993;1493;251989;250410
4043;15;1085;67;1493;250055;250409
4044;1974;1085;9;1492;248037;250409
4045;1962;1085;4008;1493;252048;250409
4046;1958;1085;3952;1493;251996;250410
4047;1945;1086;9;1493;248066;250409
4048;1929;1086;10;1493;248083;250408
4049;1929;1086;10;1492;248083;250408
4050;1908;1086;17;1492;248112;250407
4051;7;1086;3897;1493;253894;250408
4052;1892;1086;13;1492;248124;250408
4053;1916;1086;9;1492;248096;250407
4054;7;1086;13;1491;250010;250407
4055;11;1086;3860;1492;253852;250408
4056;1863;1086;3876;1493;252013;250408
4057;11;1086;3844;1493;253836;250409
4058;15;1086;3873;1494;253861;250410
4059;11;1085;3823;1494;253815;250411
4060;15;1085;9;1494;249997;250411
4061;1817;1085;9;1494;248193;250410
4062;16;1085;9;1493;249997;250410
4063;1793;1085;13;1493;248221;250409
4064;1789;1085;3781;1493;251993;250410
4065;7;1085;3764;1494;253761;250411
4066;11;1085;5109;1495;255101;250412
4067;757;1085;13;1495;249257;250412
4068;11;1084;9;1494;250001;250411
4069;736;1084;2735;1494;252000;250412
4070;1735;1084;3539;1495;251806;250412
4071;15;1084;14;1495;250002;250412
4072;1706;1084;9;1494;248306;250412
4073;11;1084;3082;1495;253074;250412
4074;2157;1084;237;1494;248082;250412
4075;11;1084;14;1494;250006;250412
4076;15;1084;14;1494;250002;250411
4077;11;1084;9;1493;250001;250411
4078;2651;1084;645;1493;247995;250411
4079;1644;1084;13;1493;248369;250410
4080;7;1084;13;1492;250010;250410
4081;1628;1084;3618;1493;251990;250411
4082;1636;1084;13;1492;248377;250410
4083;2858;1085;3601;1493;250744;250410
4084;1599;1085;13;1493;248415;250410
4085;7;1084;3580;1493;253577;250410
4086;11;1084;7605;1495;257597;250412
4087;15;1084;3560;1495;253548;250413
4088;16;1084;3147;1496;253135;250414
4089;2556;1084;558;1495;248004;250413
4090;1541;1084;17;1495;248478;250413
4091;1533;1084;3639;1495;252108;250413
4092;1533;1084;791;1495;249260;250413
4093;513;1084;9;1495;249498;250412
4094;11;1084;2501;1495;252493;250413
4095;7;1084;13;1495;250010;250413
4096;1483;1084;9;1494;248529;250412
4097;11;1083;3469;1495;253461;250413
4098;1471;1084;14;1495;248546;250413
4099;7;1083;3447;1495;253444;250413
4100;1450;1083;3447;1496;251997;250414
4101;1442;1083;3451;1496;252009;250414
4102;15;1083;3415;1496;253403;250415
4103;1434;1083;9;1496;248575;250414
4104;11;1083;9;1496;250001;250414
4105;11;1083;1821;1496;251813;250415
4106;3403;1083;9;1495;246608;250414
4107;3378;1084;1375;1495;248000;250413
4108;1380;1084;1317;1495;249938;250413
4109;11;1084;7760;1497;257752;250415
4110;7;1083;9;1497;250006;250415
4111;15;1083;2343;1497;252331;250415
4112;7;1083;324;1496;250321;250415
4113;11;1083;320;1496;250312;250415
4114;2354;1083;9;1496;247657;250415
4115;11;1083;341;1496;250333;250414
4116;2297;1083;14;1495;247720;250414
4117;11;1083;274;1495;250266;250414
4118;6285;1084;278;1495;243996;250412
4119;2276;1084;261;1494;247985;250412
4120;11;1084;14;1494;250006;250412
4121;2247;1084;9;1494;247762;250411
4122;2292;1085;245;1493;247956;250410
4123;2226;1085;232;1493;248007;250410
4124;2226;1085;9;1493;247784;250409
4125;15;1085;9;1492;249997;250409
4126;11;1085;9;1492;250001;250409
4127;2206;1085;187;1492;247982;250408
4128;2185;1085;179;1491;247995;250408
4129;12;1085;186;1491;250174;250408
4130;12;1085;170;1491;250158;250408
4131;7;1084;13;1490;250010;250408
4132;11;1084;9;1490;250001;250407
4133;2140;1084;9;1490;247871;250407
4134;7;1084;9;1489;250006;250407
4135;11;1084;117;1489;250109;250407
4136;16;1084;4111;1489;254099;250408
4137;11;1083;4100;1490;254092;250408
4138;11;1083;4091;1491;254083;250409
4139;15;1083;92;1490;250080;250409
4140;2071;1083;4132;1491;252061;250410
4141;6055;1084;4054;1492;248002;250409
4142;11;1084;4104;1492;254096;250410
4143;2046;1084;42;1492;247996;250409
4144;7;1084;29;1492;250026;250409
4145;1014;1084;54;1491;249040;250409
4146;2018;1084;4029;1492;252012;250409
4147;15;1084;4001;1492;253989;250410
4148;1986;1084;9;1492;248024;250410
4149;15;1084;3985;1493;253973;250410
4150;1970;1084;13;1492;248045;250410
4151;5983;1085;14;1492;244031;250408
4152;1962;1086;13;1492;248053;250408
4153;11;1085;14;1491;250006;250408
4154;7;1085;13;1491;250010;250408
4155;15;1085;14;1491;250002;250407
4156;11;1084;14;1490;250006;250407
4157;11;1084;3919;1491;253911;250408
4158;1908;1084;3897;1491;251992;250409
4159;1896;1085;3897;1492;252004;250409
4160;1887;1085;14;1492;248130;250408
4161;15;1085;9;1491;249997;250408
4162;15;1084;14;1491;250002;250408
4163;1859;1084;3910;1491;252051;250409
4164;15;1084;14;1491;250002;250409
4165;1863;1084;7838;1493;255975;250410
4166;1925;1085;3819;1493;251896;250410
4167;1813;1085;3818;1494;252006;250411
4168;11;1085;14;1493;250006;250411
4169;1797;1085;3802;1494;252006;250411
4170;1793;1085;3785;1495;251993;250411
4171;1784;1085;13;1494;248230;250411
4172;7;1085;13;1494;250006;250411
4173;1764;1085;13;1493;248251;250410
4174;15;1085;3748;1494;253736;250411
4175;1755;1085;9;1494;248256;250410
4176;7;1085;3722;1494;253719;250411
4177;1718;1085;10;1494;248294;250411
4178;11;1084;3702;1494;253694;250411
4179;1702;1085;3697;1495;251998;250412
4180;1702;1085;3702;1495;252003;250412
4181;11;1085;3727;1496;253719;250413
4182;15;1084;14;1496;250002;250413
4183;1665;1084;3651;1496;251990;250413
4184;1652;1085;3660;1497;252008;250414
4185;1652;1085;9;1496;248357;250413
4186;7;1084;13;1496;250010;250413
4187;15;1084;14;1496;250002;250413
4188;7;1084;13;1495;250010;250413
4189;11;1084;3602;1496;253594;250414
4190;1657;1084;3601;1496;251944;250414
4191;1599;1084;3589;1497;251991;250414
4192;1615;1084;3669;1497;252054;250415
4193;1570;1084;9;1497;248440;250414
4194;1570;1084;9;1496;248440;250414
4195;11;1084;14;1496;250006;250414
4196;1019;1084;3543;1497;252524;250414
4197;1533;1084;4194;1497;252663;250415
4198;1516;1084;3531;1498;252017;250415
4199;1516;1084;13;1497;248499;250415
4200;1508;1084;14;1497;248508;250414
4201;7;1084;17;1497;250014;250414
4202;11;1084;3481;1497;253473;250415
4203;7;1084;17;1497;250014;250415
4204;11;1083;14;1496;250006;250415
4205;1454;1083;3468;1497;252014;250415
4206;1471;1084;14;1497;248546;250415
4207;1458;1084;9;1496;248555;250414
4208;7;1083;3418;1497;253415;250415
4209;5426;1084;3410;1497;247987;250414
4210;15;1084;14;1497;250002;250414
4211;16;1084;3393;1497;253381;250415
4212;1397;1084;3393;1498;251997;250415
4213;12;1084;13;1497;250001;250415
4214;5380;1085;3522;1498;248142;250415
4215;1368;1085;9;1497;248642;250414
4216;15;1085;3360;1498;253348;250415
4217;15;1084;416;1498;250404;250415
4218;11387;1087;3330;1498;241944;250413
4219;2387;1087;9;1498;247624;250412
4220;2325;1087;315;1497;247993;250412
4221;2309;1088;13;1497;247707;250411
4222;15;1087;14;1497;250002;250411
4223;7;1087;286;1496;250283;250411
4224;2305;1087;13;1496;247711;250410
4225;2280;1088;278;1496;247998;250410
4226;10710;1090;9;1495;239301;250407
4227;11;1090;18;1495;250010;250407
4228;2268;1090;9;1495;247741;250406
4229;15;1090;237;1494;250225;250406
4230;2235;1090;224;1494;247990;250406
4231;15;1090;9;1494;249997;250406
4232;15;1090;199;1494;250187;250406
4233;11;1089;191;1493;250183;250406
4234;5686;1090;13;1493;244329;250404
4235;2181;1091;174;1493;247995;250404
4236;15;1090;166;1492;250154;250404
4237;7;1090;9;1492;250006;250403
4238;11;1090;14;1492;250006;250403
4239;2173;1090;9;1491;247838;250403
4240;2140;1090;125;1491;247987;250402
4241;7;1090;136;1491;250133;250402
4242;8848;1092;112;1490;241265;250400
4243;2169;1092;1187;1490;249020;250400
4244;1092;1092;3086;1491;251996;250400
4245;2112;1092;4074;1491;251965;250400
4246;2079;1093;4082;1492;252007;250401
4247;15;1092;4058;1492;254046;250402
4248;2071;1093;54;1492;247983;250401
4249;2087;1093;42;1492;247958;250400
4250;2046;1093;8107;1493;256061;250402
4251;11;1093;26;1493;250018;250402
4252;2042;1093;4025;1493;251983;250402
4253;2005;1093;17;1493;248013;250402
4254;2042;1093;18;1493;247976;250401
4255;2091;1094;3981;1493;251893;250401
4256;7;1093;3976;1494;253969;250402
4257;15;1093;9;1494;249997;250402
4258;11;1093;2339;1494;252331;250402
4259;3956;1094;9;1493;246057;250401
4260;7;1093;1941;1494;251938;250402
4261;1949;1094;9;1493;248062;250401
4262;11;1093;14;1493;250006;250401
4263;575;1093;3918;1493;253344;250402
4264;11;1093;4386;1494;254378;250403
4265;11;1093;2905;1494;252897;250403
4266;1896;1093;9;1494;248116;250403
4267;1887;1093;3869;1495;251985;250403
4268;1867;1093;3872;1495;252005;250404
4269;7;1093;9;1495;250002;250403
4270;3197;1093;3839;1495;250644;250404
4271;1834;1094;3856;1496;252022;250404
4272;1834;1094;3823;1496;251989;250404
4273;1826;1094;3819;1497;251993;250405
4274;1813;1094;3805;1498;251993;250405
4275;1875;1094;13;1497;248142;250405
4276;12;1094;3785;1498;253773;250405
4277;11;1094;14;1497;250006;250405
4278;1772;1094;9;1497;248239;250405
4279;15;1094;14;1497;250002;250405
4280;12;1094;13;1496;250001;250405
4281;1768;1094;13;1496;248247;250404
4282;1772;1094;3730;1497;251960;250404
4283;1731;1094;13;1496;248284;250404
4284;1710;1094;9;1496;248302;250403
4285;1727;1094;9;1496;248284;250403
4286;1727;1094;10;1495;248285;250402
4287;7;1094;3676;1496;253673;250403
4288;12;1094;13;1495;250001;250403
4289;7;1094;3693;1496;253690;250404
4290;2354;1094;3664;1496;251312;250404
4291;1644;1094;13;1496;248369;250404
4292;7;1094;3647;1496;253640;250404
4293;11;1094;3627;1497;253619;250405
4294;15;1093;3635;1497;253623;250406
4295;1619;1093;1130;1497;249511;250406
4296;600;1093;2605;1498;252005;250406
4297;1599;1093;3606;1498;252008;250406
4298;1595;1094;3589;1499;251995;250407
4299;7;1093;17;1498;250010;250407
4300;1566;1093;3581;1499;252016;250407
4301;5562;1094;17;1498;244456;250406
4302;1549;1095;3535;1499;251988;250406
4303;11;1094;3527;1499;253519;250407
4304;12;1094;3518;1500;253506;250407
4305;1520;1094;9;1499;248491;250407
4306;1504;1094;7509;1501;256008;250408
4307;7;1094;3489;1501;253486;250409
4308;11;1094;3481;1502;253473;250410
4309;1479;1094;13;1501;248537;250409
4310;11;1094;3456;1502;253448;250410
4311;11;1093;2359;1502;252351;250410
4312;16;1093;9;1502;249997;250410
4313;11;1093;14;1501;250006;250410
4314;7;1093;13;1501;250006;250410
4315;12;1092;415;1501;250403;250410
4316;16;1092;3418;1501;253406;250411
4317;11;1092;4399;1502;254391;250412
4318;11;1092;2401;1502;252393;250412
4319;1384;1092;13;1502;248630;250412
4320;16;1091;3368;1502;253356;250412
4321;2363;1092;362;1502;248001;250412
4322;15;1091;14;1502;250002;250412
4323;2358;1092;9;1501;247653;250411
4324;2346;1092;336;1501;247993;250411
4325;15;1092;320;1501;250308;250411
4326;11;1092;362;1500;250354;250411
4327;2305;1092;14;1500;247712;250410
4328;2309;1092;295;1500;247989;250409
4329;2297;1092;279;1500;247985;250409
4330;2280;1093;286;1499;248006;250408
4331;6280;1094;13;1499;243736;250407
4332;15;1094;14;1499;250002;250407
4333;11;1093;9;1498;250001;250407
4334;7;1093;9;1498;250006;250406
4335;2235;1093;232;1498;247998;250406
4336;2231;1094;13;1497;247783;250405
4337;2226;1094;13;1497;247788;250405
4338;2222;1094;83;1497;247862;250404
4339;12;1094;295;1496;250283;250404
4340;15;1094;179;1496;250167;250404
4341;11;1093;179;1496;250171;250404
4342;2198;1094;174;1495;247977;250403
4343;15;1093;4161;1496;254149;250404
4344;2177;1094;149;1496;247974;250404
4345;2152;1094;141;1495;247991;250403
4346;2140;1094;124;1495;247987;250403
4347;11;1094;117;1495;250109;250403
4348;11;1094;113;1494;250105;250403
4349;11;1093;4112;1495;254104;250403
4350;2099;1094;141;1495;248045;250403
4351;2087;1094;4091;1495;252007;250403
4352;11;1094;75;1495;250067;250403
4353;11;1093;3873;1496;253865;250404
4354;2063;1094;4058;1496;251995;250404
4355;15;1093;100;1496;250088;250404
4356;15;1093;4091;1496;254079;250405
4357;15;1093;4079;1497;254067;250406
4358;2026;1093;13;1497;247988;250405
4359;2713;1093;14;1496;247304;250405
4360;15;1093;3990;1497;253978;250405
4361;2001;1093;3989;1497;251989;250406
4362;7;1093;4037;1498;254034;250407
4363;1978;1093;3972;1499;251996;250407
4364;1986;1094;3990;1499;252005;250407
4365;2046;1094;9;1499;247963;250407
4366;7;1093;3939;1499;253932;250408
4367;11;1093;3935;1500;253927;250408
4368;1929;1093;10;1500;248083;250408
4369;1916;1094;3918;1500;252005;250408
4370;101;1093;3901;1501;253802;250409
4371;1900;1094;13;1500;248116;250408
4372;1900;1094;9;1500;248112;250408
4373;5888;1095;3877;1501;247991;250407
4374;12;1095;3930;1501;253918;250408
4375;15;1094;18;1501;250006;250408
4376;1850;1095;3851;1501;252001;250408
4377;1842;1095;7855;1503;256013;250410
4378;11;1094;18;1502;250010;250410
4379;11;1094;9;1502;250001;250410
4380;12;1094;9;1502;249997;250409
4381;1830;1094;3285;1502;251455;250410
4382;2792;1095;795;1502;248005;250409
4383;1809;1095;3789;1503;251981;250410
4384;1797;1095;3785;1503;251989;250410
4385;1768;1095;3764;1504;251998;250410
4386;1780;1095;4640;1504;252861;250411
4387;761;1095;17;1504;249257;250411
4388;765;1095;2742;1504;251978;250411
4389;11;1095;3723;1505;253715;250412
4390;1722;1095;3727;1505;252007;250412
4391;1887;1095;3698;1506;251814;250412
4392;11;1095;3848;1506;253840;250413
4393;1694;1095;9;1506;248318;250413
4394;7;1095;3685;1506;253678;250413
4395;15;1094;18;1506;250006;250413
4396;1681;1095;3656;1507;251978;250414
4397;1657;1095;3647;1507;251990;250414
4398;1652;1095;3676;1508;252024;250414
4399;1640;1095;3639;1508;251999;250415
4400;1628;1095;3627;1509;251999;250415
4401;1615;1095;3610;1509;251995;250415
4402;1665;1095;13;1509;248348;250415
4403;1603;1095;3605;1509;252003;250415
4404;1595;1096;3589;1510;251995;250416
4405;1578;1096;13;1509;248436;250415
4406;1574;1096;9;1509;248436;250415
4407;16;1096;9;1509;249997;250415
4408;1549;1096;3810;1509;252263;250415
4409;15;1095;9;1509;249997;250415
4410;1533;1096;3581;1509;252050;250415
4411;1524;1096;3527;1510;252005;250416
4412;1516;1096;18;1509;248504;250415
4413;1549;1096;9;1509;248462;250415
4414;1500;1096;3493;1509;251996;250415
4415;11;1096;18;1509;250010;250415
4416;1487;1096;9;1509;248525;250415
4417;1475;1096;9;1508;248537;250414
4418;1487;1096;9;1508;248525;250414
4419;1454;1096;13;1508;248559;250413
4420;7;1096;3422;1508;253419;250414
4421;1442;1096;3435;1509;251993;250414
4422;1421;1096;3410;1509;251989;250415
4423;1417;1096;9;1509;248592;250414
4424;15;1096;3385;1509;253373;250415
4425;7;1095;9;1509;250006;250415
4426;1384;1096;13;1509;248630;250415
4427;7;1095;13;1508;250010;250415
4428;11;1095;18;1508;250010;250414
4429;11;1095;3340;1508;253332;250415
4430;7;1095;336;1508;250333;250415
4431;2334;1095;17;1508;247686;250414
4432;2325;1095;4344;1508;252022;250415
4433;2833;1096;13;1508;247181;250414
4434;2305;1096;9;1508;247707;250413
4435;7;1096;290;1507;250287;250413
4436;2305;1096;283;1507;247981;250413
4437;11;1096;274;1507;250266;250413
4438;2276;1096;270;1507;247994;250412
4439;7;1096;13;1506;250010;250412
4440;7;1095;240;1506;250237;250412
4441;15;1095;9;1506;249997;250412
4442;11;1095;229;1505;250221;250412
4443;2218;1095;9;1505;247792;250411
4444;6227;1096;220;1505;243993;250410
4445;364;1096;9;1504;249646;250410
4446;1607;1096;9;1504;248403;250409
4447;11;1096;187;1504;250179;250409
4448;2177;1096;9;1503;247834;250409
4449;2169;1096;9;1503;247842;250408
4450;15;1096;9;1503;249997;250408
4451;2169;1096;9;1502;247842;250408
4452;2144;1097;13;1502;247871;250407
4453;11;1096;9;1502;250001;250407
4454;2116;1097;116;1501;248003;250406
4455;7;1096;112;1501;250105;250406
4456;2112;1097;4107;1502;251998;250407
4457;2099;1097;100;1501;248004;250406
4458;15;1097;4079;1502;254067;250407
4459;15;1096;4128;1502;254116;250408
4460;11;1096;4062;1503;254054;250409
4461;2058;1096;58;1503;248000;250408
4462;7;1096;38;1502;250031;250408
4463;2050;1096;42;1502;247992;250407
4464;2050;1097;4025;1503;251975;250408
4465;15;1096;4013;1503;254001;250409
4466;15;1096;18;1503;250006;250408
4467;11;1096;9;1503;250001;250408
4468;15;1096;3985;1503;253973;250409
4469;7;1095;13;1503;250010;250409
4470;1982;1096;3965;1503;251984;250409
4471;7;1095;13;1503;250010;250409
4472;2014;1096;13;1503;248000;250409
4473;15;1095;3935;1503;253923;250410
4474;16;1095;3947;1504;253935;250410
4475;15;1095;3919;1504;253907;250411
4476;1920;1095;13;1504;248096;250411
4477;1920;1095;3905;1504;251988;250411
4478;11;1095;14;1504;250006;250411
4479;1892;1095;18;1504;248129;250410
4480;15;1095;14;1503;250002;250410
4481;11;1095;3865;1504;253857;250411
4482;15;1094;9;1504;249997;250411
4483;11;1094;3840;1504;253832;250412
4484;1842;1094;1450;1504;249608;250412
4485;3844;1095;1833;1504;247991;250411
4486;1817;1095;9;1504;248193;250410
4487;11;1095;9;1504;250001;250410
4488;15;1095;3790;1504;253778;250411
4489;1805;1095;9;1504;248205;250411
4490;11;1094;9;1503;250001;250411
4491;11;1094;3769;1504;253761;250411
4492;7;1094;3764;1504;253757;250412
4493;1760;1094;13;1504;248255;250412
4494;1739;1094;7739;1505;256002;250413
4495;1735;1094;13;1505;248280;250412
4496;11;1094;9;1505;250001;250412
4497;7;1094;11771;1507;261768;250415
4498;1727;1094;3698;1508;251973;250415
4499;11;1094;14;1507;250006;250415
4500;16;1094;9;1507;249997;250415
4501;11;1093;14;1507;250006;250415
4502;11;1093;9;1506;250001;250415
4503;1776;1093;13;1506;248238;250414
4504;1516;1093;18;1506;248504;250414
4505;1644;1094;3706;1506;252062;250414
4506;15;1093;3627;1507;253615;250415
4507;11;1093;3627;1507;253619;250416
4508;15;1093;14;1507;250002;250416
4509;15;1093;14;1506;250002;250415
4510;16;1092;3585;1507;253573;250416
4511;15;1092;3635;1507;253623;250417
4512;15;1092;14;1507;250002;250417
4513;11054;1094;3568;1507;242517;250415
4514;7;1094;17;1507;250014;250415
4515;1549;1094;87;1507;248540;250415
4516;1533;1094;3539;1507;252008;250415
4517;11;1094;14;1507;250006;250415
4518;11;1094;9;1507;250001;250415
4519;11;1093;9;1506;250001;250415
4520;7247;1095;3506;1507;246259;250414
4521;5500;1096;13;1506;244515;250412
4522;15;1095;9;1506;249997;250412
4523;7;1095;9;1506;250006;250412
4524;15;1095;14;1505;250002;250412
4525;12;1095;3443;1506;253431;250413
4526;15;1094;14;1505;250002;250413
4527;1434;1094;13;1505;248579;250412
4528;11;1094;14;1505;250006;250412
4529;15;1094;9;1504;249997;250412
4530;11;1094;3406;1505;253398;250413
4531;12;1094;9;1505;249997;250413
4532;15;1093;3390;1505;253378;250413
4533;3881;1094;9;1505;246129;250412
4534;1372;1094;3381;1505;252010;250413
4535;15;1094;14;1505;250002;250413
4536;15;1093;14;1504;250002;250413
4537;11;1093;3340;1505;253332;250413
4538;2330;1094;13;1504;247686;250413
4539;6318;1095;9;1504;243693;250411
4540;2305;1095;312;1504;248010;250411
4541;7;1095;290;1504;250287;250411
4542;11;1094;9;1503;250001;250410
4543;2292;1095;14;1503;247725;250410
4544;11;1094;9;1503;250001;250410
4545;16;1094;261;1502;250249;250410
4546;2264;1095;4261;1503;251997;250410
4547;7;1094;9;1503;250006;250410
4548;2961;1095;17;1502;247059;250409
4549;2235;1095;240;1502;248006;250409
4550;11;1095;9;1502;250001;250409
4551;7;1094;17;1501;250014;250409
4552;2210;1095;13;1501;247804;250408
4553;16;1094;190;1501;250178;250408
4554;16;1094;169;1500;250157;250408
4555;12;1094;161;1500;250149;250408
4556;2173;1094;9;1500;247838;250407
4557;12;1094;9;1499;249997;250407
4558;16;1094;132;1499;250120;250407
4559;2136;1094;120;1499;247987;250407
4560;15;1094;4124;1499;254112;250407
4561;2140;1094;112;1499;247974;250407
4562;11;1094;100;1499;250092;250407
4563;2156;1094;92;1499;247938;250406
4564;2087;1094;92;1498;248008;250406
4565;7;1094;132;1498;250129;250406
4566;15;1094;67;1498;250055;250406
4567;2050;1094;63;1497;248013;250405
4568;11;1094;42;1497;250034;250405
4569;2042;1094;4062;1498;252020;250405
4570;11;1094;4029;1498;254021;250406
4571;2026;1094;4024;1499;251999;250406
4572;2018;1094;4016;1499;251999;250407
4573;11;1094;9;1499;250001;250407
4574;7;1094;13;1499;250010;250407
4575;6002;1095;3981;1499;247979;250406
4576;11;1094;3969;1500;253961;250407
4577;7;1094;9;1499;250006;250407
4578;12;1094;3947;1500;253935;250408
4579;15;1094;9;1500;249997;250407
4580;15;1093;3960;1500;253948;250408
4581;1929;1094;10;1500;248083;250408
4582;1925;1094;3915;1500;251992;250408
4583;11;1094;14;1500;250006;250408
4584;15;1093;2102;1500;252090;250408
4585;15;1093;1942;1500;251930;250409
4586;1871;1093;9;1500;248138;250408
4587;1871;1093;3864;1500;251993;250409
4588;1863;1094;3880;1501;252017;250409
4589;1854;1094;17;1501;248163;250408
4590;12;1094;3872;1501;253860;250409
4591;1838;1094;13;1501;248175;250409
4592;15;1093;9;1500;249997;250409
4593;7;1093;13;1500;250010;250409
4594;1801;1093;9;1500;248209;250408
4595;12;1093;13;1499;250001;250408
4596;1788;1093;3798;1500;252011;250408
4597;1834;1093;5;1500;248171;250408
4598;11;1093;3785;1500;253777;250409
4599;1755;1093;13;1500;248260;250408
4600;1755;1094;3739;1500;251986;250408
4601;1747;1094;3727;1501;251982;250409
4602;1727;1094;3719;1501;251994;250409
4603;7;1094;9;1501;250002;250409
4604;1714;1094;3714;1501;252003;250409
4605;7;1093;3701;1502;253698;250410
4606;459;1093;3697;1502;253241;250411
4607;1677;1093;3673;1503;251999;250411
4608;1685;1094;9;1503;248327;250411
4609;1722;1094;10;1502;248290;250410
4610;15;1094;9;1502;249997;250410
4611;7;1093;3660;1502;253653;250411
4612;1640;1093;3635;1503;251995;250411
4613;1619;1093;13;1502;248394;250411
4614;1619;1094;3619;1503;252000;250411
4615;1615;1094;13;1503;248399;250411
4616;1648;1094;13;1502;248365;250410
4617;1599;1094;9;1502;248411;250410
4618;15;1094;3573;1502;253561;250410
4619;1574;1094;9;1502;248436;250410
4620;1582;1094;3560;1503;251979;250410
4621;7;1094;9;1502;250006;250410
4622;1562;1094;14;1502;248453;250410
4623;15;1094;3531;1502;253519;250410
