Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
2505;15;48;9;27;249997;249981
2506;7;48;9;27;250006;249981
2507;7;48;17;27;250014;249981
2508;11;48;9;27;250001;249981
2509;11;48;9;27;250001;249981
2510;15;48;18;27;250006;249981
2511;15;48;14;27;250002;249981
2512;11;48;9;27;250001;249981
2513;15;48;14;27;250002;249981
2514;11;48;18;27;250010;249981
2515;7;48;9;27;250006;249981
2516;11;48;9;27;250001;249981
2517;7;48;13;27;250010;249981
2518;16;48;9;27;249997;249981
2519;11;48;9;27;250001;249981
2520;15;48;14;27;250002;249981
2521;11;48;9;27;250001;249981
2522;7;48;9;27;250006;249981
2523;11;48;9;27;250001;249981
2524;15;48;9;27;249997;249981
2525;16;48;9;27;249997;249981
2526;11;48;18;27;250010;249981
2527;11;48;14;27;250006;249981
2528;15;48;14;27;250002;249981
2529;15;48;9;27;249997;249981
2530;12;48;17;27;250005;249981
2531;7;48;9;27;250006;249981
2532;7;48;13;27;250010;249981
2533;11;48;9;27;250001;249981
2534;15;48;14;27;250002;249981
2535;15;48;9;27;249997;249981
2536;7;48;13;27;250006;249981
2537;11;48;14;27;250006;249981
2538;11;48;14;27;250006;249981
2539;11;48;14;27;250006;249981
2540;11;48;14;27;250006;249981
2541;11;48;14;27;250006;249981
2542;11;48;14;27;250006;249981
2543;11;48;9;27;250001;249981
2544;7;48;9;27;250006;249981
2545;11;48;9;27;250001;249981
2546;7;48;9;27;250002;249981
2547;11;48;9;27;250001;249981
2548;11;48;9;27;250001;249981
2549;12;48;13;27;250001;249981
2550;16;48;17;27;250005;249981
2551;15;48;14;27;250002;249981
2552;12;48;9;27;249997;249981
2553;7;48;9;27;250006;249981
2554;15;48;9;27;249997;249981
2555;15;48;18;27;250006;249981
2556;15;48;14;27;250002;249981
2557;15;48;18;27;250006;249981
2558;7;48;13;27;250010;249982
2559;11;48;1575;27;251567;249982
2560;11;48;14;27;250006;249982
2561;15;48;14;27;250002;249982
2562;15;48;14;27;250002;249982
2563;11;48;14;27;250006;249982
2564;16;48;13;27;250001;249982
2565;16;48;13;27;250001;249982
2566;11;48;18;27;250010;249982
2567;11;48;18;27;250010;249982
2568;11;48;14;27;250006;249982
2569;7;48;17;27;250014;249982
2570;11;48;14;27;250006;249982
2571;11;48;14;27;250006;249982
2572;11;48;9;27;250001;249982
2573;65;48;14;27;249951;249982
2574;64;48;13;27;249951;249982
2575;52;48;14;27;249964;249982
2576;48;48;9;27;249964;249982
2577;36;48;13;27;249980;249982
2578;28;48;9;27;249984;249982
2579;24;48;17;27;249996;249982
2580;15;47;9;27;249997;249982
2581;740;48;18;27;249279;249982
2582;16;48;13;27;250001;249982
2583;15;48;14;27;250002;249982
2584;81;48;9;27;249930;249982
2585;15;48;837;28;250825;249982
2586;7;48;9;28;250006;249982
2587;15;48;18;28;250006;249982
2588;7;48;13;28;250010;249982
2589;16;48;13;28;250001;249982
2590;7;48;9;28;250006;249982
2591;16;48;13;28;250001;249982
2592;11;48;14;28;250006;249982
2593;11;48;9;28;250001;249982
2594;7;48;13;28;250010;249982
2595;11;48;9;28;250001;249982
2596;11;48;14;28;250006;249982
2597;7;48;17;28;250014;249982
2598;15;48;9;28;249997;249982
2599;15;48;9;28;249997;249982
2600;11;48;18;28;250010;249982
2601;11;48;14;28;250006;249982
2602;12;47;17;28;250005;249982
2603;11;47;18;28;250010;249982
2604;11;47;9;28;250001;249982
2605;11;47;14;28;250006;249982
2606;16;47;13;28;250001;249982
2607;11;47;14;28;250006;249982
2608;7;47;9;28;250006;249982
2609;11;47;14;28;250006;249982
2610;11;47;14;28;250006;249982
2611;11;47;9;27;250001;249982
2612;11;47;14;27;250006;249982
2613;11;47;18;27;250010;249982
2614;11;47;14;27;250006;249983
2615;12;47;13;27;250001;249983
2616;15;47;9;27;249997;249983
2617;7;47;9;27;250006;249983
2618;11;47;9;27;250001;249983
2619;15;47;14;27;250002;249983
2620;11;47;14;27;250006;249983
2621;11;47;18;27;250010;249983
2622;15;47;14;27;250002;249983
2623;16;47;13;27;250001;249983
2624;16;47;17;27;250005;249983
2625;15;47;9;27;249997;249983
2626;15;47;9;27;249997;249983
2627;11;47;14;27;250006;249983
2628;11;47;18;27;250010;249983
2629;15;47;14;27;250002;249983
2630;11;47;14;27;250006;249983
2631;15;47;9;27;249997;249983
2632;7;47;9;27;250006;249983
2633;11;47;14;27;250006;249983
2634;11;47;18;27;250010;249983
2635;11;47;14;27;250006;249983
2636;12;47;1141;28;251129;249983
2637;12;47;13;28;250001;249983
2638;15;47;9;28;249997;249983
2639;11;47;9;28;250001;249983
2640;15;47;9;28;249997;249983
2641;16;47;17;28;250005;249983
2642;11;47;9;28;250001;249983
2643;7;47;9;28;250006;249983
2644;12;47;9;28;249997;249983
2645;15;47;14;28;250002;249983
2646;11;47;3752;29;253744;249985
2647;15;47;9;29;249997;249985
2648;15;47;14;29;250002;249985
2649;11;47;14;29;250006;249985
2650;15;47;14;29;250002;249985
2651;11;47;18;29;250010;249985
2652;12;47;9;29;249997;249985
2653;7;47;9;29;250006;249985
2654;7;47;13;29;250010;249985
2655;11;47;18;29;250010;249985
2656;15;47;9;29;249997;249985
2657;7;47;9;29;250006;249985
2658;11;47;9;29;250001;249985
2659;11;47;9;29;250001;249985
2660;11;47;14;29;250006;249985
2661;15;47;18;29;250006;249985
2662;12;47;911;29;250899;249985
2663;15;47;14;29;250002;249985
2664;15;47;9;29;249997;249985
2665;15;47;14;29;250002;249985
2666;15;47;14;29;250002;249985
2667;16;47;9;29;249997;249985
2668;16;47;13;29;250001;249985
2669;12;47;13;29;250001;249985
2670;11;47;9;29;250001;249985
2671;15;47;9;29;249997;249985
2672;7;47;9;29;250006;249985
2673;7;47;9;29;250006;249985
2674;11;47;14;29;250006;249985
2675;7;47;17;29;250014;249985
2676;15;47;14;29;250002;249985
2677;15;46;18;29;250006;249985
2678;12;46;9;29;249997;249985
2679;11;46;9;29;250001;249985
2680;11;46;9;29;250001;249985
2681;69;46;9;29;249942;249985
2682;64;46;13;29;249951;249985
2683;52;46;14;29;249964;249985
2684;44;46;13;29;249972;249985
2685;40;46;13;29;249976;249985
2686;32;46;9;29;249980;249985
2687;89;46;9;29;249922;249985
2688;15;46;14;29;250002;249985
2689;12;46;13;29;250001;249985
2690;15;46;9;29;249997;249985
2691;11;46;14;29;250006;249985
2692;15;46;14;29;250002;249985
2693;15;46;9;29;249997;249985
2694;11;46;9;29;250001;249985
2695;15;46;18;29;250006;249985
2696;11;46;18;29;250010;249985
2697;15;46;14;29;250002;249985
2698;11;46;14;29;250006;249985
2699;16;46;13;29;250001;249985
2700;15;46;18;29;250006;249985
2701;1269;47;14;29;248748;249985
2702;7;47;13;29;250010;249985
2703;15;47;14;29;250002;249985
2704;11;47;14;29;250006;249985
2705;15;47;9;29;249997;249985
2706;16;47;13;29;250001;249985
2707;7;47;13;29;250010;249985
2708;11;47;14;29;250006;249985
2709;11;47;9;29;250001;249985
2710;7;47;17;29;250014;249985
2711;11;47;9;29;250001;249985
2712;11;47;14;29;250006;249985
2713;7;47;9;29;250006;249985
2714;15;47;14;29;250002;249985
2715;15;47;14;29;250002;249985
2716;15;47;9;29;249997;249985
2717;11;47;9;29;250001;249985
2718;315;47;9;29;249695;249985
2719;11;47;14;29;250006;249985
2720;15;47;9;29;249997;249985
2721;12;47;13;29;250001;249985
2722;11;47;18;29;250010;249985
2723;15;47;9;29;249997;249985
2724;11;47;14;29;250006;249985
2725;12;47;9;29;249997;249985
2726;11;47;14;29;250006;249985
2727;15;47;18;29;250006;249985
2728;7;47;9;29;250006;249985
2729;11;47;9;29;250001;249985
2730;7;47;17;29;250014;249985
2731;11;46;9;29;250001;249985
2732;7;46;13;29;250010;249985
2733;15;46;14;29;250002;249985
2734;7;46;9;29;250002;249985
2735;11;46;14;29;250006;249985
2736;7;46;9;29;250006;249985
2737;15;46;14;29;250002;249985
2738;15;46;9;29;249997;249985
2739;11;46;9;29;250001;249985
2740;11;46;14;29;250006;249985
2741;11;46;14;29;250006;249985
2742;15;46;14;29;250002;249985
2743;12;46;13;29;250001;249985
2744;11;46;14;29;250006;249985
2745;7;46;17;29;250014;249985
2746;7;46;13;29;250010;249985
2747;11;46;9;29;250001;249985
2748;11;46;9;29;250001;249985
2749;12;46;13;29;250001;249985
2750;11;46;9;29;250001;249985
2751;11;46;9;29;250001;249985
2752;7;46;9;29;250006;249985
2753;7;46;13;29;250010;249985
2754;20;46;14;29;249997;249985
2755;7;46;9;29;250006;249985
2756;11;46;14;29;250006;249985
2757;16;46;9;29;249997;249985
2758;7;46;13;29;250010;249985
2759;11;46;14;29;250006;249985
2760;7;46;9;29;250006;249985
2761;15;46;9;29;249997;249985
2762;7;46;9;29;250006;249985
2763;15;46;14;29;250002;249985
2764;7;46;13;29;250010;249985
2765;15;46;9;29;249997;249985
2766;12;46;17;29;250005;249985
2767;16;46;13;29;250001;249985
2768;11;46;18;29;250010;249985
2769;7;46;9;29;250006;249985
2770;7;46;13;29;250006;249985
2771;7;46;9;29;250006;249985
2772;12;46;13;29;250001;249985
2773;11;46;1043;29;251035;249985
2774;16;46;13;29;250001;249985
2775;11;46;9;29;250001;249985
2776;15;46;14;29;250002;249985
2777;15;46;9;29;249997;249985
2778;16;46;13;29;250001;249985
2779;11;46;9;29;250001;249985
2780;15;46;9;29;249997;249985
2781;7;46;13;29;250010;249985
2782;15;46;9;29;249997;249985
2783;15;46;18;29;250006;249985
2784;11;46;14;29;250006;249986
2785;15;46;9;29;249997;249986
2786;15;46;9;29;249997;249986
2787;11;46;14;29;250006;249986
2788;11;46;14;29;250006;249986
2789;16;46;62;29;250050;249986
2790;11;46;96;29;250088;249986
2791;7;46;54;29;250051;249986
2792;11;46;51;29;250043;249986
2793;11;46;51;29;250043;249986
2794;7;46;33;29;250026;249986
2795;818;46;29;29;249211;249985
2796;15;46;18;29;250006;249985
2797;11;46;9;29;250001;249985
2798;15;46;14;29;250002;249985
2799;12;46;9;29;249997;249985
2800;15;46;14;29;250002;249985
2801;12;46;13;29;250001;249985
2802;11;46;9;29;250001;249985
2803;11;46;9;29;250001;249985
2804;15;46;14;29;250002;249985
2805;11;46;14;29;250006;249985
2806;15;46;9;29;249997;249985
2807;11;46;9;29;250001;249985
2808;11;46;14;29;250006;249985
2809;11;46;14;29;250006;249985
2810;11;46;9;29;250001;249985
2811;15;46;18;29;250006;249985
2812;11;46;14;29;250006;249985
2813;1941;46;9;29;248070;249985
2814;11;46;9;29;250001;249985
2815;15;46;14;29;250002;249985
2816;7;46;9;29;250006;249985
2817;11;46;14;29;250006;249985
2818;11;46;9;29;250001;249985
2819;15;46;9;29;249997;249985
2820;11;46;9;29;250001;249985
2821;11;46;14;29;250006;249985
2822;11;46;14;29;250006;249985
2823;7;46;9;29;250006;249985
2824;11;46;18;29;250010;249985
2825;11;46;14;29;250006;249985
2826;15;46;9;29;249997;249985
2827;7;46;9;29;250002;249985
2828;15;46;14;29;250002;249985
2829;472;46;14;29;249544;249985
2830;16;46;13;29;250001;249985
2831;7;46;9;29;250002;249985
2832;12;46;9;29;249997;249985
2833;11;46;14;29;250006;249985
2834;11;46;14;29;250006;249985
2835;16;46;13;29;250001;249985
2836;11;46;14;29;250006;249985
2837;7;46;9;29;250006;249985
2838;11;46;14;29;250006;249985
2839;11;46;18;29;250010;249985
2840;15;46;9;29;249997;249985
2841;15;46;9;29;249997;249985
2842;11;46;9;29;250001;249985
2843;7;46;9;29;250006;249985
2844;11;46;18;29;250010;249985
2845;11;46;14;29;250006;249985
2846;11;46;18;29;250010;249985
2847;11;46;18;29;250010;249985
2848;11;46;9;29;250001;249985
2849;11;46;14;29;250006;249985
2850;7;46;1133;29;251130;249985
2851;15;46;14;29;250002;249985
2852;15;46;18;29;250006;249985
2853;11;46;18;29;250010;249985
2854;15;46;9;29;249997;249985
2855;11;46;9;29;250001;249985
2856;11;46;14;29;250006;249985
2857;12;46;17;29;250005;249985
2858;15;46;291;29;250279;249985
2859;15;46;9;29;249997;249985
2860;15;46;14;29;250002;249985
2861;179;46;9;29;249830;249985
2862;11;46;18;29;250010;249985
2863;15;46;14;29;250002;249985
2864;11;46;9;29;250001;249985
2865;11;46;18;29;250010;249985
2866;11;46;9;29;250001;249985
2867;15;46;14;29;250002;249985
2868;7;46;17;29;250014;249985
2869;11;46;9;29;250001;249985
2870;11;46;14;29;250006;249985
2871;15;46;2205;30;252193;249986
2872;138;46;13;30;249876;249986
2873;11;46;14;30;250006;249986
2874;7;46;13;30;250010;249986
2875;15;46;14;30;250002;249986
2876;7;46;9;30;250006;249986
2877;15;46;9;30;249997;249986
2878;1739;46;9;30;248272;249986
2879;11;46;14;30;250006;249986
2880;15;46;14;30;250002;249986
2881;15;46;18;30;250006;249986
2882;12;46;17;30;250005;249986
2883;7;46;17;30;250014;249986
2884;11;46;18;30;250010;249986
2885;7;46;9;30;250006;249986
2886;11;46;9;30;250001;249986
2887;15;46;14;30;250002;249986
2888;12;46;17;30;250005;249986
2889;868;47;13;30;249148;249985
2890;11;47;14;30;250006;249985
2891;11;47;9;30;250001;249985
2892;11;47;14;30;250006;249985
2893;11;47;9;30;250001;249985
2894;16;47;9;30;249997;249985
2895;11;47;9;30;250001;249985
2896;16;47;13;30;250001;249985
2897;16;47;9;30;249997;249985
2898;12;47;75;30;250063;249985
2899;11;47;55;30;250047;249985
2900;12;47;50;30;250038;249985
2901;16;47;58;30;250046;249986
2902;15;47;26;30;250014;249986
2903;15;46;22;30;250010;249986
2904;7;46;13;30;250010;249986
2905;7;46;9;30;250006;249986
2906;249;47;13;30;249767;249985
2907;16;47;13;30;250001;249985
2908;11;47;9;30;250001;249985
2909;11;46;9;30;250001;249985
2910;11;46;9;30;250001;249985
2911;12;46;9;30;249997;249985
2912;15;46;14;30;250002;249986
2913;11;46;14;30;250006;249986
2914;16;46;9;30;249997;249986
2915;11;46;18;30;250010;249986
2916;12;46;17;30;250005;249986
2917;12;46;13;30;250001;249986
2918;12;46;9;30;249997;249986
2919;15;46;9;30;249997;249986
2920;7;46;13;30;250010;249986
2921;15;46;9;30;249997;249986
2922;11;46;14;30;250006;249986
2923;11;46;179;30;250171;249986
2924;11;46;9;30;250001;249986
2925;7;46;29;30;250022;249986
2926;7;46;13;30;250010;249986
2927;11;46;641;30;250633;249986
2928;16;46;13;30;250001;249986
2929;15;46;18;30;250006;249986
2930;7;46;9;30;250006;249986
2931;16;46;13;30;250001;249986
2932;7;46;17;30;250014;249986
2933;11;46;14;30;250006;249986
2934;11;46;14;30;250006;249986
2935;11;46;2434;31;252426;249987
2936;16;46;9;31;249997;249987
2937;15;46;18;31;250006;249987
2938;15;46;14;31;250002;249987
2939;7;46;9;31;250006;249987
2940;7;46;13;31;250010;249987
2941;7;46;13;31;250006;249987
2942;11;46;9;31;250001;249987
2943;15;46;9;31;249997;249987
2944;11;46;9;31;250001;249987
2945;11;46;14;31;250006;249987
2946;7;46;9;31;250006;249987
2947;15;46;14;31;250002;249987
2948;15;46;9;30;249997;249987
2949;253;46;13;30;249763;249987
2950;11;46;14;30;250006;249987
2951;16;46;9;30;249997;249987
2952;15;46;18;30;250006;249987
2953;16;46;13;30;250001;249987
2954;16;46;13;30;250001;249987
2955;7;46;17;30;250014;249987
2956;11;46;14;30;250006;249987
2957;11;46;9;30;250001;249987
2958;15;46;9;30;249997;249987
2959;15;46;14;30;250002;249987
2960;11;46;18;30;250010;249987
2961;15;46;18;30;250006;249987
2962;15;46;9;30;249997;249987
2963;11;46;18;30;250010;249987
2964;7;46;13;30;250010;249987
2965;15;46;14;30;250002;249987
2966;11;46;14;30;250006;249987
2967;11;46;9;30;250001;249987
2968;11;46;9;30;250001;249987
2969;11;46;14;30;250006;249987
2970;15;46;14;30;250002;249987
2971;11;46;14;30;250006;249987
2972;15;46;14;30;250002;249987
2973;12;46;9;30;249997;249987
2974;12;46;13;30;250001;249987
2975;15;46;9;30;249997;249987
2976;11;46;9;30;250001;249987
2977;15;46;14;30;250002;249987
2978;15;46;237;30;250225;249987
2979;7;46;17;30;250014;249987
2980;15;46;9;30;249997;249987
2981;11;46;96;30;250088;249987
2982;11;46;14;30;250006;249987
2983;7;46;13;30;250010;249987
2984;15;46;14;30;250002;249987
2985;11;46;14;30;250006;249987
2986;15;46;18;30;250006;249987
2987;11;46;9;30;250001;249987
2988;11;46;9;30;250001;249987
2989;11;46;14;30;250006;249987
2990;11;46;14;30;250006;249987
2991;11;46;14;30;250006;249987
2992;16;46;9;30;249997;249987
2993;7;46;13;30;250010;249987
2994;11;46;18;30;250010;249987
2995;15;46;18;30;250006;249987
2996;7;46;13;30;250010;249987
2997;15;46;9;30;249997;249987
2998;11;46;9;30;250001;249987
2999;7;46;13;30;250006;249987
3000;15;46;18;30;250006;249987
3001;11;46;9;30;250001;249987
3002;11;45;9;30;250001;249987
3003;11;45;9;30;250001;249987
3004;11;45;745;31;250737;249987
3005;15;45;18;30;250006;249987
3006;56;45;10;30;249956;249987
3007;60;45;18;30;249960;249987
3008;52;45;13;30;249964;249987
3009;64;45;13;30;249951;249987
3010;118;45;13;30;249896;249987
3011;48;45;13;30;249968;249987
3012;40;45;17;30;249980;249987
3013;15;45;14;30;250002;249987
3014;15;45;9;30;249997;249987
3015;15;45;14;30;250002;249987
3016;15;45;14;30;250002;249987
3017;15;45;14;30;250002;249987
3018;11;45;14;30;250006;249987
3019;15;45;18;30;250006;249987
3020;11;45;18;30;250010;249987
3021;15;45;18;30;250006;249987
3022;11;45;14;30;250006;249987
3023;11;45;14;30;250006;249987
3024;11;45;9;30;250001;249987
3025;11;45;14;30;250006;249987
3026;245;45;13;30;249771;249987
3027;7;45;13;30;250010;249987
3028;15;45;9;30;249997;249987
3029;11;45;9;30;250001;249987
3030;11;45;14;30;250006;249987
3031;11;45;9;30;250001;249987
3032;12;45;9;30;249997;249987
3033;7;45;9;30;250006;249987
3034;11;45;18;30;250010;249987
3035;15;45;9;30;249997;249987
3036;11;45;14;30;250006;249987
3037;16;45;13;30;250001;249987
3038;15;45;18;30;250006;249987
3039;7;45;13;30;250010;249987
3040;12;45;13;30;250001;249987
3041;11;45;14;30;250006;249987
3042;11;45;9;30;250001;249987
3043;48;45;13;30;249968;249987
3044;15;45;9;30;249997;249987
3045;11;45;14;30;250006;249987
3046;16;45;13;30;250001;249987
3047;11;45;14;30;250006;249987
3048;15;45;14;30;250002;249987
3049;7;45;13;30;250010;249987
3050;15;45;14;30;250002;249987
3051;15;45;14;30;250002;249987
3052;11;45;14;30;250006;249987
3053;7;45;9;30;250006;249987
3054;7;45;9;30;250006;249987
3055;7;45;9;30;250006;249987
3056;11;45;18;30;250010;249987
3057;12;45;17;30;250005;249987
3058;15;45;14;30;250002;249987
3059;12;45;9;30;249997;249987
3060;16;45;17;30;250005;249987
3061;11;45;18;30;250010;249987
3062;15;45;9;30;249997;249987
3063;11;45;9;30;250001;249987
3064;11;45;1575;31;251567;249988
3065;12;45;13;31;250001;249988
3066;15;45;9;31;249997;249988
3067;7;45;13;31;250010;249988
3068;11;45;9;31;250001;249988
3069;7;45;9;31;250006;249988
3070;11;45;9;31;250001;249988
3071;7;45;17;31;250014;249988
3072;11;45;9;31;250001;249988
3073;11;45;18;31;250010;249988
3074;7;45;9;31;250006;249988
3075;7;45;13;31;250010;249988
3076;7;45;9;31;250006;249988
3077;15;45;18;31;250006;249988
3078;12;45;9;31;249997;249988
3079;12;45;17;31;250005;249988
3080;15;45;18;31;250006;249988
3081;15;45;14;31;250002;249988
3082;12;45;9;31;249997;249988
3083;11;45;14;31;250006;249988
3084;11;45;9;31;250001;249988
3085;7;45;17;31;250014;249988
3086;15;45;14;31;250002;249988
3087;7;45;17;31;250014;249988
3088;11;45;9;31;250001;249988
3089;11;45;1709;31;251701;249989
3090;7;45;17;31;250014;249989
3091;16;45;9;31;249997;249989
3092;7;45;13;31;250010;249989
3093;16;45;9;31;249997;249989
3094;11;45;18;31;250010;249989
3095;11;45;14;31;250006;249989
3096;7;45;9;31;250006;249989
3097;7;45;13;31;250006;249989
3098;11;45;14;31;250006;249989
3099;11;45;9;31;250001;249989
3100;11;45;14;31;250006;249989
3101;11;45;9;31;250001;249989
3102;7;45;9;31;250002;249989
3103;600;45;9;31;249409;249989
3104;15;45;14;31;250002;249989
3105;15;45;18;31;250006;249989
3106;7;45;9;31;250006;249989
3107;7;45;1300;31;251297;249989
3108;7;45;13;31;250010;249989
3109;16;45;13;31;250001;249989
3110;15;45;9;31;249997;249989
3111;11;45;9;31;250001;249989
3112;12;45;9;31;249997;249989
3113;11;45;67;31;250059;249989
3114;11;45;63;31;250055;249989
3115;12;45;58;31;250046;249989
3116;11;45;42;31;250034;249989
3117;15;45;42;31;250030;249989
3118;12;45;38;31;250026;249989
3119;11;45;137;31;250129;249989
3120;11;45;18;31;250010;249989
3121;12;45;9;31;249997;249989
3122;12;45;9;31;249997;249989
3123;7;45;17;31;250014;249989
3124;11;45;1530;32;251522;249990
3125;11;45;9;32;250001;249990
3126;11;45;14;32;250006;249990
3127;15;45;14;32;250002;249990
3128;11;44;9;32;250001;249990
3129;11;44;14;32;250006;249990
3130;11;44;14;32;250006;249990
3131;7;44;9;32;250006;249990
3132;11;44;9;32;250001;249990
3133;11;44;9;32;250001;249990
3134;11;44;14;32;250006;249990
3135;16;44;13;32;250001;249990
3136;12;44;9;32;249997;249990
3137;16;44;17;32;250005;249990
3138;12;44;13;32;250001;249990
3139;16;44;9;32;249997;249990
3140;15;44;9;32;249997;249990
3141;11;44;9;32;250001;249990
3142;15;44;14;32;250002;249990
3143;15;44;9;32;249997;249990
3144;11;44;9;32;250001;249990
3145;11;44;18;32;250010;249990
3146;11;44;14;32;250006;249990
3147;7;44;13;32;250010;249990
3148;15;44;14;32;250002;249990
3149;11;44;18;32;250010;249990
3150;11;44;18;32;250010;249990
3151;7;44;9;32;250006;249990
3152;7;44;9;32;250006;249990
3153;15;44;14;32;250002;249990
3154;11;44;18;32;250010;249990
3155;11;44;9;32;250001;249990
3156;7;44;13;32;250010;249990
3157;12;44;13;32;250001;249990
3158;11;44;9;32;250001;249990
3159;11;44;18;32;250010;249990
3160;15;44;9;32;249997;249990
3161;11;44;9;32;250001;249990
3162;15;44;9;32;249997;249990
3163;11;44;9;32;250001;249990
3164;15;44;14;32;250002;249990
3165;11;44;18;32;250010;249990
3166;11;44;9;32;250001;249990
3167;15;44;1625;32;251613;249990
3168;11;44;14;32;250006;249990
3169;11;44;14;32;250006;249990
3170;11;44;9;32;250001;249990
3171;7;44;9;32;250006;249990
3172;11;44;14;32;250006;249990
3173;7;44;9;32;250006;249990
3174;11;44;14;32;250006;249990
3175;11;44;14;32;250006;249990
3176;15;44;14;32;250002;249990
3177;15;44;14;32;250002;249990
3178;7;44;9;32;250006;249990
3179;7;44;4;32;250001;249990
3180;15;44;18;32;250006;249990
3181;7;44;17;32;250014;249990
3182;7;44;9;32;250006;249990
3183;15;44;9;32;249997;249990
3184;7;44;9;32;250006;249990
3185;11;44;9;32;250001;249990
3186;11;44;9;32;250001;249990
3187;7;44;13;32;250010;249990
3188;15;44;9;32;249997;249990
3189;7;44;9;32;250006;249990
3190;11;44;14;32;250006;249990
3191;16;44;13;32;250001;249990
3192;7;44;9;32;250006;249990
3193;11;44;14;32;250006;249990
3194;11;44;18;32;250010;249990
3195;15;44;14;32;250002;249990
3196;7;44;13;32;250010;249990
3197;15;44;9;32;249997;249990
3198;12;44;13;32;250001;249990
3199;15;44;9;32;249997;249990
3200;11;44;14;32;250006;249991
3201;11;44;80;32;250072;249991
3202;16;44;13;32;250001;249991
3203;16;44;9;32;249997;249991
3204;16;44;17;32;250005;249991
3205;12;44;9;32;249997;249991
3206;12;44;17;32;250005;249991
3207;11;44;9;32;250001;249991
3208;15;44;9;32;249997;249991
3209;15;44;9;32;249997;249991
3210;15;44;18;32;250006;249991
3211;7;44;9;32;250006;249991
3212;11;44;14;32;250006;249991
3213;7;44;13;32;250010;249991
3214;15;44;9;32;249997;249991
3215;11;44;14;32;250006;249991
3216;11;44;9;32;250001;249991
3217;11;44;14;32;250006;249991
3218;11;44;14;32;250006;249991
3219;15;44;9;32;249997;249991
3220;7;44;13;32;250010;249991
3221;7;44;9;32;250002;249991
3222;15;44;18;32;250006;249991
3223;16;44;9;32;249997;249991
3224;11;43;9;32;250001;249991
3225;16;43;9;32;249997;249991
3226;15;43;14;32;250002;249991
3227;11;43;9;32;250001;249991
3228;15;43;18;32;250006;249991
3229;11;43;9;32;250001;249991
3230;7;43;17;32;250014;249991
3231;11;43;18;32;250010;249991
3232;15;43;14;32;250002;249991
3233;15;43;9;32;249997;249991
3234;15;43;14;32;250002;249991
3235;11;43;9;32;250001;249991
3236;11;43;18;32;250010;249991
3237;15;43;14;32;250002;249991
3238;15;43;9;32;249997;249991
3239;15;43;9;32;249997;249991
3240;1310;44;13;32;248705;249990
3241;7;44;9;32;250006;249990
3242;11;44;9;32;250001;249990
3243;11;44;14;32;250006;249990
3244;12;44;13;32;250001;249990
3245;16;44;13;32;250001;249990
3246;11;44;14;32;250006;249990
3247;15;44;14;32;250002;249990
3248;11;44;14;32;250006;249990
3249;7;44;9;32;250006;249990
3250;15;44;18;32;250006;249990
3251;12;44;13;32;250001;249990
3252;11;44;14;32;250006;249990
3253;16;44;9;32;249997;249990
3254;12;44;9;32;249997;249990
3255;7;44;9;32;250006;249990
3256;11;44;9;32;250001;249990
3257;562;44;13;32;249452;249990
3258;16;44;13;32;250001;249990
3259;16;44;13;32;250001;249990
3260;11;44;14;32;250006;249990
3261;11;44;9;32;250001;249990
3262;15;44;14;32;250002;249990
3263;15;44;14;32;250002;249990
3264;11;44;18;32;250010;249990
3265;7;44;9;31;250006;249990
3266;15;44;9;31;249997;249990
3267;11;44;14;31;250006;249990
3268;11;44;14;31;250006;249990
3269;11;44;9;31;250001;249990
3270;11;44;14;31;250006;249990
3271;7;44;13;31;250010;249990
3272;16;44;13;31;250001;249990
3273;11;44;9;31;250001;249990
3274;15;44;14;31;250002;249990
3275;12;44;17;31;250005;249990
3276;11;44;14;31;250006;249990
3277;11;44;14;31;250006;249990
3278;11;44;616;32;250608;249990
3279;11;44;9;32;250001;249990
3280;15;44;9;32;249997;249990
3281;15;44;14;32;250002;249990
3282;15;44;14;32;250002;249990
3283;11;43;9;32;250001;249990
3284;11;43;14;32;250006;249990
3285;12;43;13;32;250001;249990
3286;7;43;9;32;250006;249990
3287;11;43;9;32;250001;249990
3288;11;43;9;32;250001;249990
3289;7;43;9;32;250006;249990
3290;11;43;14;32;250006;249990
3291;7;43;13;32;250010;249990
3292;7;43;13;32;250010;249990
3293;15;43;14;32;250002;249990
3294;15;43;14;32;250002;249990
3295;11;43;14;32;250006;249990
3296;11;43;9;31;250001;249990
3297;7;43;13;31;250010;249991
3298;11;43;14;31;250006;249991
3299;15;43;9;31;249997;249991
3300;16;43;13;31;250001;249991
3301;15;43;18;31;250006;249991
3302;11;43;18;31;250010;249991
3303;12;43;13;31;250001;249991
3304;11;43;9;31;250001;249991
3305;15;43;14;31;250002;249991
3306;12;43;13;31;250001;249991
3307;15;43;14;31;250002;249991
3308;11;43;9;31;250001;249991
3309;11;43;14;31;250006;249991
3310;12;43;17;31;250005;249991
3311;11;43;18;31;250010;249991
3312;7;43;83;31;250080;249991
3313;11;43;14;31;250006;249991
3314;15;43;14;31;250002;249991
3315;11;43;14;31;250006;249991
3316;15;43;14;31;250002;249991
3317;11;43;14;31;250006;249991
3318;11;43;9;31;250001;249991
3319;7;43;17;31;250014;249991
3320;11;43;14;31;250006;249991
3321;7;43;9;31;250006;249991
