Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
2504;12;38;21;30;250009;249995
2505;20;38;9;30;249992;249995
2506;15;38;22;30;250010;249995
2507;12;38;9;30;249997;249995
2508;15;38;14;30;250002;249995
2509;20;38;18;30;250001;249995
2510;20;38;9;30;249992;249995
2511;15;38;18;30;250006;249995
2512;20;38;9;30;249992;249995
2513;15;38;14;30;250002;249995
2514;11;38;18;30;250010;249995
2515;11;38;14;30;250006;249995
2516;20;38;14;30;249997;249995
2517;922;38;9;30;249089;249995
2518;15;38;14;30;250002;249995
2519;15;38;18;30;250006;249995
2520;7;38;21;30;250018;249995
2521;11;38;22;30;250014;249995
2522;11;38;18;30;250010;249995
2523;20;38;22;30;250005;249995
2524;20;38;9;30;249992;249995
2525;11;38;9;30;250001;249995
2526;11;38;9;30;250001;249995
2527;11;38;14;30;250006;249995
2528;7;38;13;30;250010;249995
2529;15;38;18;30;250006;249995
2530;20;38;22;30;250005;249995
2531;20;38;18;30;250001;249995
2532;7;38;21;30;250014;249995
2533;20;38;14;30;249997;249995
2534;69;38;13;30;249946;249995
2535;11;38;14;30;250006;249995
2536;20;38;14;30;249997;249995
2537;12;38;21;30;250009;249995
2538;20;38;18;30;250001;249995
2539;16;38;13;30;250001;249995
2540;7;38;9;30;250006;249995
2541;11;38;18;30;250010;249995
2542;15;38;14;30;250002;249995
2543;11;38;18;30;250010;249995
2544;7;38;21;30;250018;249995
2545;20;38;18;30;250001;249995
2546;15;38;22;30;250010;249995
2547;15;38;14;30;250002;249995
2548;11;38;18;30;250010;249995
2549;20;38;14;30;249997;249995
2550;7;38;13;30;250006;249995
2551;20;38;18;30;250001;249995
2552;20;38;14;30;249997;249995
2553;15;38;14;30;250002;249995
2554;20;38;18;30;250001;249995
2555;20;38;18;30;250001;249995
2556;11;38;18;30;250010;249995
2557;11;38;14;30;250006;249995
2558;20;38;18;30;250001;249995
2559;20;37;14;30;249997;249995
2560;16;37;13;30;250001;249995
2561;20;37;14;30;249997;249995
2562;16;37;13;30;250001;249995
2563;12;37;17;30;250005;249995
2564;20;37;18;30;250001;249995
2565;16;37;21;30;250009;249995
2566;11;37;22;30;250014;249995
2567;15;37;22;30;250010;249995
2568;12;37;9;30;249997;249995
2569;11;37;14;30;250006;249995
2570;20;37;18;30;250001;249995
2571;11;37;18;30;250010;249995
2572;15;37;1259;30;251247;249995
2573;11;37;14;30;250006;249995
2574;11;37;18;30;250010;249995
2575;15;37;18;30;250006;249995
2576;7;37;17;30;250010;249995
2577;12;37;9;30;249997;249995
2578;11;37;9;30;250001;249995
2579;11;37;9;30;250001;249995
2580;15;37;18;30;250006;249995
2581;16;37;17;30;250005;249995
2582;20;37;9;30;249992;249995
2583;20;37;22;30;250005;249995
2584;20;37;18;30;250001;249995
2585;15;37;18;30;250006;249995
2586;20;37;22;30;250005;249996
2587;20;37;18;30;250001;249996
2588;20;37;9;30;249992;249996
2589;20;37;9;30;249992;249996
2590;20;37;18;30;250001;249996
2591;11;37;9;30;250001;249996
2592;15;37;18;30;250006;249996
2593;15;37;9;30;249997;249996
2594;20;37;18;30;250001;249996
2595;11;37;18;30;250010;249996
2596;7;37;13;30;250010;249996
2597;20;37;18;30;250001;249996
2598;15;37;9;30;249997;249996
2599;16;37;13;30;250001;249996
2600;11;37;18;30;250010;249996
2601;7;37;9;30;250006;249996
2602;15;37;9;30;249997;249996
2603;11;37;9;30;250001;249996
2604;11;37;14;30;250006;249996
2605;20;37;18;30;250001;249996
2606;20;37;14;30;249997;249996
2607;11;37;14;30;250006;249996
2608;20;37;22;30;250005;249996
2609;11;37;9;30;250001;249996
2610;15;37;14;30;250002;249996
2611;1512;38;22;30;248512;249995
2612;11;38;14;30;250006;249995
2613;7;38;9;30;250006;249995
2614;15;38;18;30;250006;249995
2615;15;38;88;30;250076;249995
2616;11;38;14;30;250006;249995
2617;15;38;18;30;250006;249995
2618;15;38;18;30;250006;249995
2619;11;38;14;30;250006;249995
2620;11;38;14;30;250006;249995
2621;16;38;9;30;249997;249995
2622;20;38;18;30;250001;249995
2623;20;37;18;30;250001;249995
2624;7;37;17;30;250010;249995
2625;20;37;9;30;249992;249995
2626;20;37;14;30;249997;249995
2627;11;37;18;30;250010;249995
2628;657;38;13;30;249359;249995
2629;20;38;14;30;249997;249995
2630;12;38;21;30;250009;249995
2631;15;38;14;30;250002;249995
2632;20;38;9;30;249992;249995
2633;20;38;14;30;249997;249995
2634;7;38;13;30;250010;249995
2635;15;38;22;30;250010;249995
2636;15;38;18;30;250006;249995
2637;15;38;18;30;250006;249995
2638;20;38;14;30;249997;249995
2639;15;38;14;30;250002;249995
2640;20;38;14;30;249997;249995
2641;20;38;9;30;249992;249995
2642;16;38;13;30;250001;249995
2643;20;38;9;30;249992;249995
2644;16;38;21;30;250009;249995
2645;11;38;18;30;250010;249995
2646;20;38;18;30;250001;249995
2647;7;38;21;30;250018;249995
2648;12;38;9;30;249997;249995
2649;20;38;14;30;249997;249995
2650;11;38;18;30;250010;249995
2651;12;38;17;30;250005;249995
2652;15;37;18;30;250006;249995
2653;16;37;13;30;250001;249995
2654;11;37;22;30;250014;249995
2655;20;37;18;30;250001;249995
2656;20;37;18;30;250001;249995
2657;15;37;18;30;250006;249995
2658;20;37;9;30;249992;249995
2659;15;37;18;30;250006;249995
2660;7;37;13;30;250010;249995
2661;11;37;14;30;250006;249995
2662;12;37;13;30;250001;249995
2663;20;37;22;30;250005;249995
2664;15;37;18;30;250006;249995
2665;11;37;22;30;250014;249995
2666;20;37;9;30;249992;249995
2667;20;37;18;30;250001;249995
2668;15;37;9;30;249997;249995
2669;12;37;13;30;250001;249995
2670;20;37;22;30;250005;249995
2671;15;37;14;30;250002;249995
2672;16;37;17;30;250005;249995
2673;11;37;18;30;250010;249995
2674;15;37;18;30;250006;249995
2675;12;37;13;30;250001;249995
2676;20;37;14;30;249997;249995
2677;11;37;22;30;250014;249995
2678;12;37;13;30;250001;249995
2679;11;37;18;30;250010;249995
2680;16;37;17;30;250005;249995
2681;11;37;22;30;250014;249995
2682;15;37;14;30;250002;249995
2683;15;37;1118;30;251106;249995
2684;11;37;14;30;250006;249995
2685;15;37;14;30;250002;249995
2686;20;37;14;30;249997;249995
2687;20;37;18;30;250001;249995
2688;20;37;14;30;249997;249995
2689;11;37;14;30;250006;249995
2690;15;37;14;30;250002;249995
2691;20;37;14;30;249997;249995
2692;15;37;9;30;249997;249995
2693;7;37;17;30;250014;249995
2694;15;37;22;30;250010;249995
2695;20;37;18;30;250001;249995
2696;11;37;22;30;250014;249995
2697;15;37;18;30;250006;249995
2698;20;37;9;30;249992;249995
2699;20;37;18;30;250001;249995
2700;11;37;14;30;250006;249995
2701;15;37;9;30;249997;249995
2702;11;37;14;30;250006;249995
2703;11;37;18;30;250010;249995
2704;15;37;18;30;250006;249995
2705;20;37;14;30;249997;249995
2706;20;37;9;30;249992;249995
2707;11;37;18;30;250010;249995
2708;11;37;9;30;250001;249995
2709;11;37;9;30;250001;249995
2710;15;37;9;30;249997;249995
2711;15;37;9;30;249997;249995
2712;20;37;18;30;250001;249995
2713;7;37;17;30;250014;249995
2714;20;37;14;30;249997;249995
2715;7;37;13;30;250010;249995
2716;12;37;17;30;250005;249995
2717;15;37;22;30;250010;249995
2718;15;37;14;30;250002;249995
2719;11;37;22;30;250014;249995
2720;7;37;9;30;250006;249996
2721;11;37;18;30;250010;249996
2722;20;37;14;30;249997;249996
2723;11;37;9;30;250001;249996
2724;20;37;18;30;250001;249996
2725;20;37;14;30;249997;249996
2726;15;37;14;30;250002;249996
2727;15;37;14;30;250002;249996
2728;7;37;13;30;250010;249996
2729;15;37;22;30;250010;249996
2730;11;37;18;30;250010;249996
2731;20;37;14;30;249997;249996
2732;20;37;22;30;250005;249996
2733;11;37;14;30;250006;249996
2734;15;37;18;30;250006;249996
2735;15;37;9;30;249997;249996
2736;16;37;17;30;250005;249996
2737;16;37;9;30;249997;249996
2738;11;37;14;30;250006;249996
2739;12;37;17;30;250005;249996
2740;11;37;18;30;250010;249996
2741;15;37;22;30;250010;249996
2742;16;37;17;30;250005;249996
2743;15;37;14;30;250002;249996
2744;16;37;17;30;250005;249996
2745;15;37;22;30;250010;249996
2746;15;37;14;30;250002;249996
2747;12;37;21;30;250009;249996
2748;11;37;14;30;250006;249996
2749;12;37;17;30;250005;249996
2750;12;37;17;30;250005;249996
2751;11;37;9;30;250001;249996
2752;20;37;18;30;250001;249996
2753;11;37;14;30;250006;249996
2754;20;37;18;30;250001;249996
2755;12;37;13;30;250001;249996
2756;20;37;9;30;249992;249996
2757;15;37;18;30;250006;249996
2758;11;37;22;30;250014;249996
2759;814;37;17;30;249203;249995
2760;20;37;22;30;250005;249995
2761;20;37;9;30;249992;249995
2762;11;37;18;30;250010;249995
2763;11;37;18;30;250010;249995
2764;20;37;9;30;249992;249995
2765;11;37;14;30;250006;249995
2766;11;37;14;30;250006;249995
2767;20;37;9;30;249992;249995
2768;93;37;17;30;249926;249995
2769;15;37;18;30;250006;249995
2770;16;37;13;30;250001;249995
2771;7;37;21;30;250018;249995
2772;11;37;18;30;250010;249995
2773;15;37;22;30;250010;249995
2774;20;37;22;30;250005;249995
2775;11;37;9;30;250001;249995
2776;20;37;9;30;249992;249995
2777;11;37;18;30;250010;249995
2778;15;37;9;30;249997;249995
2779;15;37;22;30;250010;249995
2780;16;37;17;30;250005;249995
2781;15;37;18;30;250006;249995
2782;20;37;14;30;249997;249995
2783;15;37;18;30;250006;249995
2784;16;37;13;30;250001;249995
2785;105;37;13;30;249910;249995
2786;11;37;22;30;250014;249995
2787;7;37;2550;31;252543;249996
2788;11;37;18;31;250010;249996
2789;20;37;14;31;249997;249996
2790;15;37;14;31;250002;249996
2791;11;37;18;31;250010;249996
2792;20;37;18;31;250001;249996
2793;12;37;17;31;250005;249996
2794;20;37;14;31;249997;249996
2795;11;37;14;31;250006;249996
2796;11;37;18;31;250010;249996
2797;20;37;14;31;249997;249996
2798;11;37;18;31;250010;249996
2799;657;37;17;31;249363;249996
2800;20;37;14;31;249997;249996
2801;20;37;18;31;250001;249996
2802;7;37;17;31;250014;249996
2803;15;37;14;31;250002;249996
2804;12;37;17;31;250005;249996
2805;11;37;18;31;250010;249996
2806;20;37;14;31;249997;249996
2807;16;37;9;31;249997;249996
2808;20;37;18;31;250001;249996
2809;7;37;13;30;250006;249996
2810;15;37;18;30;250006;249996
2811;20;37;18;30;250001;249996
2812;20;37;18;30;250001;249996
2813;11;37;14;30;250006;249996
2814;20;37;22;30;250005;249996
2815;20;37;14;30;249997;249996
2816;12;37;13;30;250001;249996
2817;20;37;9;30;249992;249996
2818;15;37;14;30;250002;249996
2819;20;37;14;30;249997;249996
2820;11;37;9;30;250001;249996
2821;15;37;22;30;250010;249996
2822;11;37;18;30;250010;249996
2823;20;37;18;30;250001;249996
2824;12;37;17;30;250005;249996
2825;12;37;17;30;250005;249996
2826;20;37;9;30;249992;249996
2827;20;37;9;30;249992;249996
2828;20;37;14;30;249997;249996
2829;20;37;14;30;249997;249996
2830;15;37;14;30;250002;249996
2831;7;37;13;30;250010;249996
2832;20;37;18;30;250001;249996
2833;15;37;14;30;250002;249996
2834;15;37;9;30;249997;249996
2835;20;37;22;30;250005;249996
2836;12;37;17;30;250005;249996
2837;15;37;18;30;250006;249996
2838;20;37;9;30;249992;249996
2839;11;37;14;30;250006;249996
2840;15;37;18;30;250006;249996
2841;20;37;84;30;250067;249996
2842;15;37;14;30;250002;249996
2843;16;37;9;30;249997;249996
2844;20;37;18;30;250001;249996
2845;11;36;9;30;250001;249996
2846;11;36;14;30;250006;249996
2847;20;36;18;30;250001;249996
2848;15;36;18;30;250006;249996
2849;20;36;9;30;249992;249996
2850;15;36;14;30;250002;249996
2851;15;36;18;30;250006;249996
2852;20;36;14;30;249997;249996
2853;15;36;14;30;250002;249996
2854;15;36;1027;31;251015;249997
2855;11;36;9;31;250001;249997
2856;11;36;9;31;250001;249997
2857;20;36;18;31;250001;249997
2858;15;36;18;31;250006;249997
2859;11;36;18;31;250010;249997
2860;16;36;17;31;250005;249997
2861;20;36;18;31;250001;249997
2862;15;36;22;31;250010;249997
2863;20;36;14;31;249997;249997
2864;20;36;22;31;250005;249997
2865;15;36;14;31;250002;249997
2866;11;36;14;31;250006;249997
2867;11;36;14;31;250006;249997
2868;16;36;13;31;250001;249997
2869;7;36;17;31;250014;249997
2870;16;36;17;31;250005;249997
2871;11;36;22;31;250014;249997
2872;20;36;14;31;249997;249997
2873;12;36;13;31;250001;249997
2874;16;36;17;31;250005;249997
2875;15;36;14;31;250002;249997
2876;11;36;14;31;250006;249997
2877;16;36;21;30;250009;249997
2878;20;36;14;30;249997;249997
2879;20;36;18;30;250001;249997
2880;15;36;22;30;250010;249997
2881;15;36;18;30;250006;249997
2882;11;36;18;30;250010;249997
2883;15;36;9;30;249997;249997
2884;15;36;18;30;250006;249997
2885;20;36;14;30;249997;249997
2886;20;36;18;30;250001;249997
2887;12;36;17;30;250005;249997
2888;11;36;9;30;250001;249997
2889;11;36;22;30;250014;249997
2890;11;36;14;30;250006;249997
2891;7;36;17;30;250014;249997
2892;12;36;17;30;250005;249997
2893;1289;37;9;30;248723;249996
2894;12;37;13;30;250001;249996
2895;20;37;14;30;249997;249996
2896;15;37;9;30;249997;249996
2897;16;37;17;30;250005;249996
2898;20;37;9;30;249992;249996
2899;11;37;14;30;250006;249996
2900;20;37;14;30;249997;249996
2901;7;37;9;30;250006;249996
2902;11;36;14;30;250006;249996
2903;15;36;146;30;250134;249996
2904;11;36;18;30;250010;249996
2905;15;36;9;30;249997;249996
2906;11;36;14;30;250006;249996
2907;12;36;17;30;250005;249996
2908;20;36;18;30;250001;249996
2909;20;36;18;30;250001;249996
2910;534;37;9;30;249476;249996
2911;20;37;18;30;250001;249996
2912;11;37;14;30;250006;249996
2913;15;37;22;30;250010;249996
2914;20;37;14;30;249997;249996
2915;7;37;21;30;250018;249996
2916;12;37;21;30;250009;249996
2917;15;37;14;30;250002;249996
2918;11;37;14;30;250006;249996
2919;15;37;22;30;250010;249996
2920;20;37;18;30;250001;249996
2921;11;37;9;30;250001;249996
2922;15;37;9;30;249997;249996
2923;20;37;18;30;250001;249996
2924;11;37;14;30;250006;249996
2925;15;36;18;30;250006;249996
2926;20;36;14;30;249997;249996
2927;11;36;9;30;250001;249996
2928;16;36;17;30;250005;249996
2929;20;36;18;30;250001;249996
2930;15;36;18;30;250006;249996
2931;12;36;13;30;250001;249996
2932;11;36;18;30;250010;249996
2933;20;36;9;30;249992;249996
2934;20;36;9;30;249992;249996
2935;15;36;14;30;250002;249996
2936;20;36;9;30;249992;249996
2937;20;36;9;30;249992;249996
2938;20;36;9;30;249992;249996
2939;11;36;22;30;250014;249996
2940;15;36;9;30;249997;249996
2941;11;36;18;30;250010;249996
2942;20;36;18;30;250001;249996
2943;11;36;18;30;250010;249996
2944;11;36;18;30;250010;249996
2945;15;36;14;30;250002;249996
2946;11;36;14;30;250006;249996
2947;15;36;14;30;250002;249996
2948;20;36;9;30;249992;249996
2949;15;36;14;30;250002;249996
2950;20;36;22;30;250005;249996
2951;11;36;14;30;250006;249996
2952;7;36;17;30;250014;249996
2953;20;36;22;30;250005;249996
2954;20;36;14;30;249997;249996
2955;12;36;13;30;250001;249996
2956;69;36;13;30;249946;249996
2957;11;36;18;30;250010;249996
2958;20;36;18;30;250001;249996
2959;15;36;14;30;250002;249996
2960;11;36;14;30;250006;249996
2961;20;36;14;30;249997;249996
2962;20;36;14;30;249997;249996
2963;20;36;9;30;249992;249996
2964;7;36;13;30;250010;249996
2965;11;36;904;30;250896;249996
2966;11;36;22;30;250014;249996
2967;12;36;17;30;250005;249996
2968;15;36;18;30;250006;249996
2969;15;36;14;30;250002;249996
2970;15;36;22;30;250010;249997
2971;20;36;14;30;249997;249997
2972;20;36;9;30;249992;249997
2973;20;36;18;30;250001;249997
2974;20;36;18;30;250001;249997
2975;11;36;9;30;250001;249997
2976;15;36;18;30;250006;249997
2977;11;36;14;30;250006;249997
2978;15;36;14;30;250002;249997
2979;11;36;22;30;250014;249997
2980;15;36;18;30;250006;249997
2981;20;36;14;30;249997;249997
2982;15;36;14;30;250002;249997
2983;11;36;22;30;250014;249997
2984;16;36;13;30;250001;249997
2985;20;36;9;30;249992;249997
2986;11;36;14;30;250006;249997
2987;15;36;9;30;249997;249997
2988;20;36;18;30;250001;249997
2989;15;36;14;30;250002;249997
2990;11;36;14;30;250006;249997
2991;15;36;14;30;250002;249997
2992;11;36;9;30;250001;249997
2993;20;36;18;30;250001;249997
2994;11;36;18;30;250010;249997
2995;11;36;18;30;250010;249997
2996;20;36;9;30;249992;249997
2997;20;36;14;30;249997;249997
2998;7;36;21;30;250018;249997
2999;11;36;18;30;250010;249997
3000;20;36;22;30;250005;249997
3001;20;36;18;30;250001;249997
3002;16;36;17;30;250005;249997
3003;15;36;18;30;250006;249997
3004;1084;36;9;30;248928;249996
3005;15;36;9;30;249997;249996
3006;11;36;9;30;250001;249996
3007;12;36;21;30;250009;249996
3008;7;36;17;30;250010;249996
3009;15;36;14;30;250002;249996
3010;11;36;9;30;250001;249996
3011;20;36;14;30;249997;249996
3012;15;36;14;30;250002;249996
3013;12;36;21;30;250009;249996
3014;20;36;18;30;250001;249996
3015;7;36;9;30;250006;249996
3016;20;36;18;30;250001;249996
3017;20;36;22;30;250005;249996
3018;11;36;14;30;250006;249996
3019;20;36;18;30;250001;249996
3020;11;36;14;30;250006;249996
3021;294;36;17;30;249725;249996
3022;20;36;59;30;250042;249996
3023;11;36;9;30;250001;249996
3024;15;36;18;30;250006;249996
3025;11;36;18;30;250010;249996
3026;11;36;9;30;250001;249996
3027;12;36;17;30;250005;249996
3028;15;36;14;30;250002;249996
3029;11;36;9;30;250001;249996
3030;20;36;14;30;249997;249996
3031;11;36;9;30;250001;249996
3032;11;36;14;30;250006;249996
3033;15;36;14;30;250002;249996
3034;20;36;14;30;249997;249996
3035;15;36;9;30;249997;249996
3036;20;36;14;30;249997;249996
3037;11;36;9;30;250001;249996
3038;20;36;18;30;250001;249996
3039;20;36;18;30;250001;249996
3040;15;36;22;30;250010;249996
3041;7;36;17;30;250010;249996
3042;11;36;18;30;250010;249996
3043;15;36;18;30;250006;249996
3044;7;36;21;30;250018;249996
3045;12;36;17;30;250005;249996
3046;15;36;14;30;250002;249996
3047;12;36;13;30;250001;249996
3048;15;36;14;30;250002;249996
3049;15;36;18;30;250006;249996
3050;11;36;14;30;250006;249996
3051;15;36;9;30;249997;249996
3052;15;36;14;30;250002;249996
3053;11;36;18;30;250010;249996
3054;20;36;14;30;249997;249996
3055;7;36;17;30;250014;249996
3056;12;36;9;30;249997;249996
3057;20;36;22;30;250005;249996
3058;15;36;9;30;249997;249996
3059;11;36;1450;30;251442;249997
3060;15;36;14;30;250002;249997
3061;20;36;22;30;250005;249997
3062;7;36;21;30;250018;249997
3063;11;36;14;30;250006;249997
3064;11;36;14;30;250006;249997
3065;12;36;13;30;250001;249997
3066;7;36;17;30;250014;249997
3067;15;36;18;30;250006;249997
3068;11;36;18;30;250010;249997
3069;20;36;18;30;250001;249997
3070;12;36;9;30;249997;249997
3071;12;36;17;30;250005;249997
3072;12;36;9;30;249997;249997
3073;20;36;22;30;250005;249997
3074;11;36;18;30;250010;249997
3075;15;36;14;30;250002;249997
3076;15;36;14;30;250002;249997
3077;20;36;18;30;250001;249997
3078;20;36;9;30;249992;249997
3079;12;36;13;30;250001;249997
3080;20;36;9;30;249992;249997
3081;1496;36;13;30;248520;249996
3082;20;36;18;30;250001;249996
3083;7;36;17;30;250014;249996
3084;15;36;18;30;250006;249996
3085;11;36;9;30;250001;249996
3086;7;36;21;30;250018;249996
3087;11;36;9;30;250001;249996
3088;12;36;9;30;249997;249996
3089;20;36;14;30;249997;249996
3090;7;36;17;30;250010;249996
3091;12;36;17;30;250005;249996
3092;20;36;14;30;249997;249996
3093;20;36;22;30;250005;249996
3094;11;36;18;30;250010;249996
3095;11;36;14;30;250006;249996
3096;15;36;18;30;250006;249996
3097;12;36;13;30;250001;249996
3098;20;36;22;30;250005;249996
3099;20;36;9;30;249992;249996
3100;16;36;17;30;250005;249996
3101;11;36;18;30;250010;249996
3102;11;36;22;30;250014;249996
3103;16;36;17;30;250005;249996
3104;11;36;14;30;250006;249996
3105;20;36;14;30;249997;249996
3106;15;36;9;30;249997;249996
3107;7;36;21;30;250018;249996
3108;20;36;14;30;249997;249996
3109;7;36;17;30;250014;249996
3110;15;36;9;30;249997;249996
3111;20;36;18;30;250001;249996
3112;20;36;22;30;250005;249996
3113;15;36;18;30;250006;249996
3114;12;36;13;30;250001;249996
3115;16;36;17;30;250005;249996
3116;15;36;9;30;249997;249996
3117;7;36;17;30;250010;249996
3118;15;36;14;30;250002;249996
3119;15;36;22;30;250010;249996
3120;20;36;18;30;250001;249996
3121;11;36;18;30;250010;249996
3122;15;36;18;30;250006;249996
3123;7;36;13;30;250010;249996
3124;11;36;22;30;250014;249996
3125;15;36;22;30;250010;249996
3126;20;36;18;30;250001;249996
3127;11;36;9;30;250001;249996
3128;11;36;14;30;250006;249996
3129;16;36;13;30;250001;249996
3130;15;36;14;30;250002;249996
3131;7;36;17;30;250014;249996
3132;11;36;22;30;250014;249996
3133;11;36;22;30;250014;249996
3134;15;36;18;30;250006;249996
3135;15;36;14;30;250002;249996
3136;20;36;9;30;249992;249996
3137;11;36;14;30;250006;249996
3138;11;36;14;30;250006;249996
3139;20;36;63;30;250046;249996
3140;15;36;55;30;250043;249996
3141;11;36;59;30;250051;249996
3142;20;36;47;30;250030;249996
3143;20;36;84;30;250067;249997
3144;7;36;66;30;250063;249997
3145;11;36;26;30;250018;249997
3146;15;36;18;30;250006;249997
3147;11;36;18;30;250010;249997
3148;20;36;22;30;250005;249997
3149;15;36;14;30;250002;249997
3150;15;36;14;30;250002;249997
3151;12;36;17;30;250005;249997
3152;11;36;121;30;250113;249997
3153;15;36;1175;30;251163;249997
3154;11;36;18;30;250010;249997
3155;20;36;14;30;249997;249997
3156;7;36;17;30;250014;249997
3157;20;36;22;30;250005;249997
3158;20;36;14;30;249997;249997
3159;11;36;14;30;250006;249997
3160;7;36;17;30;250014;249997
3161;20;36;14;30;249997;249997
3162;20;36;22;30;250005;249997
3163;11;36;22;30;250014;249997
3164;7;36;13;30;250010;249997
3165;20;36;14;30;249997;249997
3166;16;36;21;30;250009;249997
3167;11;36;9;30;250001;249997
3168;20;36;9;30;249992;249997
3169;7;36;21;30;250018;249997
3170;16;36;13;30;250001;249997
3171;15;36;22;30;250010;249997
3172;24;36;14;30;249993;249997
3173;15;36;14;30;250002;249997
3174;16;36;9;30;249997;249997
3175;11;36;18;30;250010;249997
3176;20;36;9;30;249992;249997
3177;7;36;9;30;250002;249997
3178;20;36;18;30;250001;249997
3179;15;36;18;30;250006;249997
3180;16;36;21;30;250009;249997
3181;11;36;14;30;250006;249997
3182;16;36;17;30;250005;249997
3183;11;36;18;30;250010;249997
3184;24;36;17;30;249996;249997
3185;15;36;9;30;249997;249997
3186;11;36;18;30;250010;249997
3187;11;36;22;30;250014;249997
3188;20;36;9;30;249992;249997
3189;11;36;14;30;250006;249997
3190;20;36;9;30;249992;249997
3191;20;36;18;30;250001;249997
3192;1384;36;9;30;248626;249997
3193;20;36;18;30;250001;249997
3194;20;36;18;30;250001;249997
3195;20;36;18;30;250001;249997
3196;11;36;18;30;250010;249997
3197;20;36;22;30;250005;249997
3198;15;36;14;30;250002;249997
3199;20;36;22;30;250005;249997
3200;15;36;18;30;250006;249997
3201;20;36;14;30;249997;249997
3202;20;36;18;30;250001;249997
3203;20;36;22;30;250005;249997
3204;15;36;14;30;250002;249997
3205;20;36;14;30;249997;249997
3206;12;36;13;30;250001;249997
3207;12;36;13;30;250001;249997
3208;11;36;14;30;250006;249997
3209;575;36;17;30;249443;249996
3210;20;36;18;30;250001;249996
3211;20;36;9;30;249992;249996
3212;11;36;22;30;250014;249996
3213;11;36;14;30;250006;249996
3214;15;36;18;30;250006;249996
3215;11;36;14;30;250006;249996
3216;11;36;9;30;250001;249996
3217;15;36;22;30;250010;249996
3218;11;36;18;30;250010;249996
3219;15;36;14;30;250002;249996
3220;7;36;21;30;250018;249996
3221;20;36;22;30;250005;249996
3222;11;36;14;30;250006;249997
3223;12;36;9;30;249997;249997
3224;11;36;9;30;250001;249997
3225;15;36;9;30;249997;249997
3226;20;36;18;30;250001;249997
3227;20;36;9;30;249992;249997
3228;15;36;14;30;250002;249997
3229;11;36;14;30;250006;249997
3230;15;36;18;30;250006;249997
3231;11;36;9;30;250001;249997
3232;11;36;22;30;250014;249997
3233;20;36;14;30;249997;249997
3234;20;36;18;30;250001;249997
3235;20;36;18;30;250001;249997
3236;20;36;22;30;250005;249997
3237;7;36;13;30;250010;249997
3238;12;36;21;30;250009;249997
3239;15;36;14;30;250002;249997
3240;12;36;13;30;250001;249997
3241;11;36;14;30;250006;249997
3242;16;36;17;30;250005;249997
3243;20;36;22;30;250005;249997
3244;11;36;14;30;250006;249997
3245;11;36;14;30;250006;249997
3246;20;36;18;30;250001;249997
3247;15;36;14;30;250002;249997
3248;61;36;14;30;249955;249997
3249;64;36;22;30;249960;249997
3250;52;36;22;30;249972;249997
3251;48;36;17;30;249972;249997
3252;32;36;21;30;249992;249997
3253;28;36;14;30;249989;249997
3254;16;36;17;30;250005;249997
3255;101;36;17;30;249918;249996
3256;11;36;22;30;250014;249996
3257;56;36;18;30;249964;249996
3258;11;36;14;30;250006;249996
3259;20;36;18;30;250001;249996
3260;15;36;18;30;250006;249996
3261;20;36;14;30;249997;249996
3262;16;36;17;30;250005;249996
3263;15;36;18;30;250006;249996
3264;20;36;879;30;250862;249997
3265;15;36;14;30;250002;249997
3266;16;36;17;30;250005;249997
3267;20;36;14;30;249997;249997
3268;15;36;9;30;249997;249997
3269;11;36;22;30;250014;249997
3270;15;36;18;30;250006;249997
3271;16;36;13;30;250001;249997
3272;11;36;9;30;250001;249997
3273;16;36;17;30;250005;249997
3274;11;36;18;30;250010;249997
3275;7;36;17;30;250014;249997
3276;7;36;9;30;250006;249997
3277;12;36;13;30;250001;249997
3278;15;36;9;30;249997;249997
3279;20;36;9;30;249992;249997
3280;12;36;21;30;250009;249997
3281;11;36;22;30;250014;249997
3282;20;36;22;30;250005;249997
3283;20;36;14;30;249997;249997
3284;16;36;17;30;250005;249997
3285;7;36;13;30;250010;249997
3286;20;36;22;30;250005;249997
3287;15;36;14;30;250002;249997
3288;20;36;18;30;250001;249997
3289;15;36;22;30;250010;249997
3290;20;36;18;30;250001;249997
3291;15;36;22;30;250010;249997
3292;20;36;22;30;250005;249997
3293;11;36;14;30;250006;249997
3294;15;36;18;30;250006;249997
3295;15;36;9;30;249997;249997
3296;7;36;17;30;250010;249997
3297;11;36;14;30;250006;249997
3298;20;36;14;30;249997;249997
3299;20;36;18;30;250001;249997
3300;11;36;22;30;250014;249997
3301;15;36;9;30;249997;249997
3302;11;36;14;30;250006;249997
3303;1978;36;14;30;248037;249996
3304;20;36;18;30;250001;249996
3305;20;36;22;30;250005;249996
3306;16;36;17;30;250005;249996
3307;11;36;14;30;250006;249996
3308;20;36;22;30;250005;249996
3309;11;36;9;30;250001;249996
3310;15;36;22;30;250010;249996
3311;12;36;17;30;250005;249996
3312;7;36;13;30;250010;249996
3313;20;36;14;30;249997;249996
3314;11;36;18;30;250010;249996
3315;11;36;14;30;250006;249996
3316;15;36;9;30;249997;249996
3317;16;36;21;30;250009;249996
3318;12;36;13;30;250001;249996
3319;20;36;9;30;249992;249996
3320;319;36;13;30;249695;249996
