Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
3964;15;1087;9;1411;249997;250326
3965;1496;1087;13;1410;248520;250325
3966;1586;1087;9;1410;248424;250325
3967;11;1087;3465;1410;253457;250325
3968;15;1086;3456;1411;253444;250326
3969;15;1086;14;1410;250002;250326
3970;1438;1086;13;1410;248575;250326
3971;1438;1086;13;1410;248575;250325
3972;11;1086;18;1409;250010;250325
3973;7;1086;13;1409;250006;250325
3974;15;1085;3398;1410;253386;250326
3975;2391;1086;386;1409;247997;250325
3976;2379;1086;17;1409;247640;250325
3977;11;1086;370;1409;250362;250325
3978;11;1086;358;1408;250350;250325
3979;2371;1086;9;1408;247640;250324
3980;2363;1086;337;1408;247976;250323
3981;2346;1087;353;1408;248010;250323
3982;2330;1087;324;1407;247997;250322
3983;2313;1087;312;1407;248002;250322
3984;2313;1087;391;1407;248081;250321
3985;11;1087;287;1406;250279;250321
3986;11;1087;279;1406;250271;250321
3987;7;1087;9;1406;250002;250321
3988;2293;1087;261;1406;247972;250320
3989;15;1087;254;1405;250242;250320
3990;11;1086;249;1405;250241;250320
3991;2235;1087;245;1405;248011;250320
3992;11;1086;216;1404;250208;250320
3993;7;1086;207;1404;250204;250320
3994;7;1086;9;1404;250002;250320
3995;2193;1086;9;1403;247817;250319
3996;2226;1086;190;1403;247965;250318
3997;11;1086;179;1403;250171;250318
3998;2173;1086;207;1402;248036;250318
3999;2165;1087;157;1402;247994;250317
4000;2206;1087;13;1402;247808;250317
4001;11;1087;14;1401;250006;250316
4002;2132;1087;18;1401;247888;250316
4003;1487;1087;13;1401;248529;250315
4004;2140;1087;141;1400;248003;250315
4005;11;1087;4108;1401;254100;250316
4006;11;1087;4091;1402;254083;250317
4007;1129;1087;4103;1402;252976;250317
4008;2742;1087;4352;1403;251613;250318
4009;2071;1087;4066;1404;251995;250318
4010;7;1087;4053;1405;254050;250319
4011;2058;1087;42;1404;247984;250318
4012;14372;1091;8169;1406;243800;250317
4013;15;1090;4029;1407;254017;250318
4014;2018;1091;4012;1407;251995;250318
4015;3176;1091;10;1407;246836;250317
4016;16329;1095;3993;1407;237666;250314
4017;1986;1095;3981;1408;251996;250315
4018;12;1095;3980;1409;253968;250316
4019;11;1095;9;1408;250001;250315
4020;11;1094;3960;1409;253952;250316
4021;11;1094;3952;1410;253944;250317
4022;11;1094;3940;1410;253932;250318
4023;11;1094;9;1410;250001;250318
4024;16;1093;13;1410;250001;250318
4025;1920;1094;3897;1410;251980;250318
4026;7;1093;13;1410;250010;250318
4027;7;1093;13;1410;250010;250318
4028;15;1093;3877;1410;253865;250319
4029;15;1093;14;1410;250002;250319
4030;11;1092;7860;1411;257852;250321
4031;1863;1092;3855;1412;251992;250321
4032;1846;1093;9;1412;248163;250321
4033;1838;1093;3831;1412;251993;250321
4034;1834;1093;3814;1413;251980;250322
4035;1838;1093;3164;1413;251326;250322
4036;12;1093;795;1413;250783;250322
4037;11;1093;3790;1414;253782;250323
4038;1788;1093;3781;1414;251994;250323
4039;1780;1093;3765;1415;251986;250324
4040;11;1093;14;1415;250006;250324
4041;1751;1093;3760;1415;252011;250324
4042;1809;1093;9;1415;248201;250323
4043;12;1093;3739;1415;253727;250324
4044;1739;1093;3727;1416;251990;250325
4045;15;1093;3715;1417;253703;250326
4046;1714;1093;653;1416;248942;250325
4047;15;1093;14;1416;250002;250325
4048;694;1092;2689;1416;251997;250326
4049;11;1092;3681;1417;253673;250326
4050;1673;1092;3673;1417;252003;250327
4051;7;1092;3660;1418;253657;250328
4052;1652;1092;3651;1419;251999;250328
4053;11;1092;9;1418;250001;250328
4054;11;1092;3623;1419;253615;250329
4055;1636;1092;9;1418;248373;250328
4056;1619;1092;13;1418;248394;250328
4057;1619;1092;3602;1419;251983;250328
4058;11;1092;3581;1419;253573;250329
4059;12;1092;9;1419;249997;250329
4060;15;1091;3569;1419;253557;250330
4061;1574;1091;13;1419;248440;250329
4062;11;1091;18;1419;250010;250329
4063;11;1091;18;1418;250010;250329
4064;15;1091;18;1418;250006;250329
4065;1549;1091;17;1418;248470;250329
4066;11;1090;14;1417;250006;250328
4067;12;1090;9;1417;249997;250328
4068;11;1090;3490;1417;253482;250329
4069;11;1090;3485;1418;253477;250330
4070;1475;1090;9;1418;248537;250330
4071;1479;1090;3472;1418;251996;250330
4072;1458;1090;17;1418;248563;250329
4073;1454;1090;3460;1418;252006;250330
4074;16;1090;9;1418;249997;250330
4075;7;1089;9;1417;250006;250330
4076;12;1089;3439;1418;253427;250330
4077;2429;1090;415;1418;247987;250330
4078;2404;1090;408;1417;248005;250329
4079;2400;1090;9;1417;247610;250329
4080;2379;1090;13;1417;247636;250328
4081;2383;1091;9;1416;247628;250327
4082;2379;1091;357;1416;247980;250327
4083;15;1091;14;1416;250002;250327
4084;2346;1091;9;1416;247665;250326
4085;11;1091;14;1415;250006;250326
4086;2445;1091;329;1415;247884;250325
4087;2367;1092;9;1415;247644;250325
4088;7;1091;303;1414;250300;250325
4089;2297;1092;14;1414;247720;250324
4090;7;1091;278;1414;250275;250324
4091;2276;1092;17;1413;247741;250323
4092;15;1091;18;1413;250006;250323
4093;7;1091;13;1413;250010;250323
4094;11;1091;258;1412;250250;250323
4095;2392;1091;257;1412;247867;250323
4096;12;1091;303;1412;250291;250323
4097;2222;1091;9;1411;247788;250322
4098;538;1091;224;1411;249687;250322
4099;2206;1091;199;1411;247994;250321
4100;11;1091;18;1411;250010;250321
4101;15;1091;9;1410;249997;250321
4102;11;1090;18;1410;250010;250321
4103;2193;1091;162;1410;247970;250321
4104;11;1090;18;1409;250010;250320
4105;2152;1091;153;1409;248003;250320
4106;7;1090;132;1409;250129;250320
4107;2132;1091;1292;1409;249162;250320
4108;15;1090;9;1408;249997;250319
4109;1108;1090;18;1408;248912;250319
4110;1096;1090;3148;1408;252054;250320
4111;7;1090;4078;1409;254075;250320
4112;2079;1090;79;1409;248004;250320
4113;16;1090;66;1408;250054;250320
4114;11;1090;59;1408;250051;250320
4115;11;1090;4058;1409;254050;250321
4116;11;1089;4050;1409;254042;250322
4117;2026;1090;8036;1411;256011;250323
4118;15;1089;18;1411;250006;250323
4119;11;1089;14;1410;250006;250323
4120;1995;1089;3994;1411;252000;250323
4121;1991;1090;3994;1411;252004;250324
4122;1978;1090;4050;1412;252073;250324
4123;1982;1090;3969;1413;251988;250324
4124;1974;1090;9;1412;248037;250324
4125;1953;1090;13;1412;248062;250323
4126;1949;1091;3943;1413;251996;250324
4127;1933;1091;13;1412;248082;250323
4128;11;1091;4520;1413;254512;250324
4129;7;1090;2913;1413;252910;250325
4130;1904;1090;3243;1414;251342;250325
4131;11;1090;899;1414;250891;250325
4132;1888;1090;55;1413;248170;250325
4133;11;1090;2759;1414;252751;250325
4134;4295;1091;1006;1414;246712;250324
4135;16;1091;13;1413;250001;250324
4136;12;1090;2309;1414;252297;250325
4137;7;1090;1458;1414;251455;250325
4138;15;1090;7839;1415;257827;250327
4139;1826;1090;9;1415;248183;250326
4140;7;1090;3810;1415;253807;250327
4141;1809;1090;9;1415;248201;250327
4142;1805;1090;3793;1416;251989;250327
4143;1842;1090;4473;1416;252631;250328
4144;773;1090;2775;1417;252003;250328
4145;1764;1090;9;1416;248247;250328
4146;11;1090;3748;1417;253740;250328
4147;15;1090;9;1416;249997;250328
4148;1739;1090;3744;1417;252007;250329
4149;1793;1090;9;1417;248217;250328
4150;12;1090;3714;1417;253702;250329
4151;12;1090;13;1417;250001;250329
4152;1706;1090;9;1417;248306;250328
4153;15;1090;9;1416;249997;250328
4154;1714;1090;13;1416;248302;250328
4155;1669;1090;11675;1418;260010;250330
4156;11;1090;3656;1419;253648;250331
4157;15;1089;14;1419;250002;250331
4158;11;1089;14;1418;250006;250331
4159;1636;1089;11663;1421;260027;250333
4160;1632;1089;3635;1421;252003;250334
4161;16;1089;13;1421;250001;250334
4162;1607;1089;13;1421;248407;250333
4163;1599;1089;3593;1421;251995;250333
4164;1590;1089;3577;1422;251988;250334
4165;1570;1090;3569;1422;252000;250334
4166;1562;1090;9;1422;248448;250334
4167;16;1089;3555;1422;253543;250335
4168;1557;1090;3535;1423;251980;250335
4169;1533;1090;3531;1423;252000;250335
4170;1529;1090;3514;1424;251987;250336
4171;1533;1090;3506;1424;251975;250336
4172;15;1090;3531;1425;253519;250337
4173;1504;1090;3493;1425;251992;250337
4174;15;1089;3490;1426;253478;250338
4175;12;1089;9;1425;249997;250338
4176;12;1089;9;1425;249997;250338
4177;16;1089;13;1425;250001;250338
4178;1566;1089;9;1424;248444;250337
4179;12;1089;13;1424;250001;250337
4180;1430;1089;3426;1425;251996;250338
4181;11;1088;437;1424;250429;250338
4182;2416;1089;13;1424;247598;250337
4183;11;1088;14;1424;250006;250337
4184;7;1088;394;1423;250391;250337
4185;6495;1089;378;1423;243886;250335
4186;7;1089;365;1423;250362;250335
4187;2367;1090;9;1423;247644;250335
4188;7;1089;13;1422;250010;250335
4189;2350;1090;345;1422;247997;250334
4190;15;1089;9;1422;249997;250334
4191;2325;1090;336;1421;248014;250334
4192;2330;1090;17;1421;247690;250333
4193;11;1090;295;1421;250287;250333
4194;7;1089;294;1421;250291;250333
4195;6338;1091;278;1420;243942;250331
4196;2284;1091;9;1420;247729;250331
4197;7;1091;274;1420;250271;250331
4198;2260;1091;13;1419;247753;250330
4199;11;1091;9;1419;250001;250330
4200;2309;1091;237;1419;247931;250329
4201;7;1091;228;1418;250225;250329
4202;11;1090;9;1418;250001;250329
4203;2354;1091;18;1418;247666;250329
4204;11;1090;14;1417;250006;250329
4205;11;1090;9;1417;250001;250329
4206;11;1090;9;1417;250001;250328
4207;12;1090;2392;1417;252380;250329
4208;183;1090;13;1417;249830;250329
4209;167;1089;2159;1417;251993;250329
4210;2148;1090;149;1417;248003;250329
4211;16;1089;128;1416;250116;250329
4212;12;1089;128;1416;250116;250329
4213;7;1089;17;1416;250014;250329
4214;15;1089;4083;1416;254071;250329
4215;16;1088;91;1416;250079;250329
4216;11;1088;88;1416;250080;250329
4217;2083;1088;4070;1416;251991;250330
4218;2079;1088;83;1416;248004;250329
4219;12;1088;62;1416;250050;250329
4220;2063;1088;34;1415;247971;250328
4221;2046;1089;4041;1416;251995;250329
4222;2655;1089;4029;1416;251374;250329
4223;16;1089;17;1416;250005;250329
4224;16;1089;4057;1417;254045;250330
4225;15;1088;14;1416;250002;250330
4226;11;1088;9;1416;250001;250330
4227;15;1088;3969;1417;253957;250331
4228;1970;1088;3960;1417;251992;250331
4229;1974;1088;9;1417;248037;250330
4230;1953;1088;3960;1418;252009;250331
4231;15;1088;18;1417;250006;250331
4232;5966;1089;3935;1418;247970;250330
4233;16;1089;9;1418;249997;250330
4234;7;1089;3910;1418;253907;250331
4235;12;1089;13;1418;250001;250331
4236;1920;1089;3885;1418;251968;250331
4237;1892;1089;5425;1419;253536;250332
4238;15;1089;14;1419;250002;250332
4239;938;1089;9;1419;249073;250332
4240;15;1088;2859;1419;252847;250332
4241;15;1088;14;1419;250002;250332
4242;1838;1088;3848;1419;252010;250333
4243;15;1088;4703;1420;254691;250334
4244;11;1088;9;1420;250001;250334
4245;15;1088;2818;1420;252806;250334
4246;15;1087;1288;1420;251276;250334
4247;806;1087;1454;1420;250648;250334
4248;2787;1088;778;1420;247993;250334
4249;1776;1088;13;1419;248238;250333
4250;1764;1088;13;1419;248251;250333
4251;16;1088;3739;1420;253727;250334
4252;15;1087;3735;1420;253723;250335
4253;15;1087;1959;1420;251947;250335
4254;3729;1088;5716;1421;251987;250335
4255;16;1088;3735;1422;253723;250336
4256;1714;1088;3710;1422;251999;250336
4257;7;1087;13;1422;250010;250336
4258;11;1087;2214;1422;252206;250337
4259;15;1087;1725;1422;251713;250337
4260;12;1087;9;1422;249997;250337
4261;1665;1087;3672;1423;252011;250337
4262;1652;1087;9;1422;248357;250337
4263;1640;1087;13;1422;248373;250337
4264;1648;1087;3656;1422;252008;250337
4265;1632;1087;9;1422;248377;250336
4266;15;1087;18;1422;250006;250336
4267;7;1087;5536;1423;255533;250338
4268;3617;1087;2019;1423;248404;250337
4269;1586;1088;17;1423;248432;250337
4270;15;1087;3598;1423;253586;250337
4271;7;1087;2184;1423;252181;250338
4272;3564;1088;13;1423;246452;250337
4273;15;1087;9;1423;249997;250337
4274;15;1087;1530;1423;251518;250337
4275;11;1087;3523;1423;253515;250338
4276;1524;1087;18;1423;248496;250337
4277;1611;1087;13;1422;248403;250337
4278;1508;1087;10;1422;248504;250337
4279;11;1087;14;1422;250006;250337
4280;15;1087;3481;1422;253469;250337
4281;1479;1087;13;1422;248537;250337
4282;15;1087;9;1422;249997;250337
4283;15;1086;9;1421;249997;250337
4284;15;1086;3431;1422;253419;250337
4285;15;1086;9;1421;249997;250337
4286;1421;1086;17;1421;248596;250337
4287;11;1086;9;1421;250001;250337
4288;1409;1086;9;1420;248600;250336
4289;7;1085;9;1420;250006;250336
4290;1467;1086;3377;1421;251913;250337
4291;15;1085;366;1420;250354;250337
4292;7;1085;17;1420;250010;250337
4293;16;1085;361;1420;250349;250337
4294;2354;1085;13;1419;247661;250336
4295;2354;1085;341;1419;247989;250335
4296;2330;1086;17;1419;247690;250335
4297;2330;1086;9;1418;247682;250334
4298;2313;1086;9;1418;247699;250334
4299;11;1086;295;1418;250287;250334
4300;15;1086;291;1418;250279;250334
4301;11;1085;274;1417;250266;250334
4302;11;1085;266;1417;250258;250334
4303;7;1085;13;1417;250010;250334
4304;2334;1085;13;1416;247682;250333
4305;2251;1086;241;1416;247990;250332
4306;15;1085;224;1416;250212;250332
4307;11;1085;14;1416;250006;250332
4308;2218;1085;203;1415;247986;250332
4309;2026;1086;207;1415;248182;250331
4310;11;1085;183;1415;250175;250331
4311;11;1085;191;1414;250183;250331
4312;15;1085;14;1414;250002;250331
4313;2181;1085;9;1414;247830;250330
4314;2156;1085;166;1413;248012;250330
4315;2189;1086;13;1413;247825;250329
4316;15;1085;133;1413;250121;250329
4317;2148;1086;9;1413;247863;250329
4318;2116;1086;13;1412;247900;250328
4319;2112;1086;4103;1413;251994;250329
4320;16;1086;83;1413;250071;250329
4321;11;1086;108;1412;250100;250328
4322;2083;1086;4074;1413;251995;250329
4323;16;1085;62;1413;250050;250329
4324;2067;1086;58;1412;247991;250328
4325;2050;1086;50;1412;248000;250328
4326;16;1086;33;1412;250021;250328
4327;2087;1086;30;1411;247946;250327
4328;15;1086;18;1411;250006;250327
4329;7;1085;70;1411;250067;250327
4330;855;1085;38;1410;249186;250327
4331;2022;1086;3989;1411;251968;250327
4332;1982;1086;3973;1412;251992;250327
4333;7;1086;9;1411;250006;250327
4334;11;1085;3952;1412;253944;250328
4335;1958;1086;17;1411;248061;250328
4336;1986;1086;3940;1412;251955;250328
4337;15;1085;3931;1413;253919;250329
4338;12;1085;9;1412;249997;250329
4339;10125;1087;5;1412;239881;250326
4340;1929;1087;14;1412;248087;250326
4341;16;1087;3893;1412;253881;250327
4342;16;1087;3885;1413;253873;250328
4343;5463;1088;17;1412;244557;250326
4344;1925;1088;3873;1413;251950;250327
4345;1867;1088;17;1413;248150;250326
4346;1859;1089;3851;1413;251992;250326
4347;12;1088;13;1413;250001;250326
4348;7;1088;9;1413;250006;250326
4349;1830;1088;9;1412;248179;250326
4350;1830;1088;3819;1413;251989;250326
4351;5908;1090;3923;1413;248017;250326
4352;1797;1090;3802;1414;252006;250326
4353;15;1089;9;1414;249997;250326
4354;7;1089;9;1413;250006;250326
4355;1760;1089;2942;1414;251184;250326
4356;2759;1090;13;1413;247257;250325
4357;2746;1090;9;1413;247266;250325
4358;15;1090;9;1413;249997;250325
4359;7;1090;17;1412;250010;250325
4360;2763;1090;749;1412;247988;250324
4361;1718;1090;3702;1413;251986;250324
4362;7;1090;13;1412;250010;250324
4363;1706;1090;3705;1413;252002;250325
4364;1685;1090;3673;1413;251991;250325
4365;1673;1090;14;1413;248344;250325
4366;15;1090;3644;1414;253632;250325
4367;1648;1090;3647;1414;251999;250326
4368;15;1090;14;1414;250002;250326
4369;1640;1090;9;1414;248369;250325
4370;11;1090;3619;1414;253611;250326
4371;1619;1090;3610;1415;251991;250326
4372;1607;1090;3597;1415;251991;250327
4373;1603;1090;13;1415;248411;250326
4374;1586;1090;3589;1415;252004;250327
4375;11;1090;14;1415;250006;250327
4376;15;1090;14;1415;250002;250327
4377;12;1090;17;1414;250005;250326
4378;11;1089;3610;1415;253602;250327
4379;7;1089;9;1414;250002;250327
4380;11;1089;9;1414;250001;250327
4381;12;1089;13;1414;250001;250327
4382;15;1088;9;1413;249997;250327
4383;7;1088;3501;1414;253494;250328
4384;15;1088;14;1414;250002;250328
4385;1475;1088;3464;1414;251992;250328
4386;15;1088;9;1414;249997;250328
4387;1467;1088;3452;1414;251988;250328
4388;11;1087;3456;1415;253448;250329
4389;1454;1088;3435;1415;251981;250329
4390;11;1087;3427;1416;253419;250330
4391;1434;1087;13;1415;248579;250330
4392;16;1087;3430;1416;253418;250330
4393;11;1087;18;1415;250010;250330
4394;2391;1087;9;1415;247620;250330
4395;11;1087;383;1415;250375;250330
4396;2387;1087;17;1415;247632;250329
4397;2367;1088;357;1414;247992;250329
4398;2375;1088;349;1414;247976;250328
4399;7;1088;9;1414;250006;250328
4400;15;1087;4353;1414;254341;250329
4401;11;1087;9;1414;250001;250329
4402;11;1087;308;1414;250300;250329
4403;7;1087;9;1414;250006;250329
4404;2305;1087;295;1413;247993;250328
4405;16;1087;9;1413;249997;250328
4406;2330;1087;274;1413;247947;250328
4407;2276;1087;261;1412;247985;250327
4408;2259;1087;316;1412;248057;250326
4409;2255;1088;257;1412;248002;250326
4410;11;1088;233;1412;250225;250326
4411;7;1087;13;1411;250010;250326
4412;12;1087;9;1411;249997;250326
4413;7;1087;228;1411;250225;250326
4414;2202;1087;13;1410;247812;250325
4415;11;1087;4190;1411;254182;250326
4416;11;1087;208;1411;250200;250326
4417;2177;1087;190;1411;248015;250326
4418;15;1087;9;1410;249997;250325
4419;2156;1087;13;1410;247859;250325
4420;16;1087;9;1410;249997;250325
4421;15;1086;14;1409;250002;250325
4422;2136;1087;128;1409;247995;250324
4423;2120;1087;116;1409;247999;250324
4424;2116;1087;95;1408;247982;250323
4425;2103;1087;4120;1409;252020;250324
4426;11;1087;92;1409;250084;250323
4427;11;1087;75;1408;250067;250323
4428;15;1086;4058;1409;254046;250324
4429;12;1086;4062;1410;254050;250325
4430;15;1086;38;1409;250026;250325
4431;2050;1086;42;1409;247992;250325
4432;6051;1087;4029;1410;247981;250324
4433;2087;1088;4021;1410;251937;250324
4434;2022;1088;4016;1411;251995;250325
4435;2001;1088;4012;1411;252012;250325
4436;2005;1088;13;1411;248009;250325
4437;11;1088;3977;1412;253969;250325
4438;11;1088;9;1411;250001;250325
4439;15;1087;14;1411;250002;250325
4440;1966;1088;3955;1412;251991;250326
4441;1953;1088;13;1411;248062;250325
4442;11;1088;3927;1412;253919;250326
4443;5933;1089;13;1411;244082;250325
4444;11;1088;9;1411;250001;250324
4445;7;1088;17;1411;250014;250324
4446;1900;1088;9;1411;248112;250324
4447;11;1088;4436;1411;254428;250325
4448;7;1088;2871;1412;252868;250325
4449;11;1088;3860;1412;253852;250326
4450;15;1087;3852;1413;253840;250327
4451;11;1087;3969;1413;253961;250328
4452;15;1087;14;1413;250002;250328
4453;1871;1087;3901;1413;252030;250328
4454;1830;1087;13;1413;248183;250328
4455;11;1087;18;1413;250010;250328
4456;1830;1087;3802;1413;251972;250328
4457;11;1087;9;1413;250001;250328
4458;1793;1087;2443;1413;250651;250328
4459;2779;1088;13;1413;247236;250327
4460;2767;1088;762;1413;247997;250327
4461;1760;1088;3751;1413;251993;250327
4462;7;1088;17;1413;250014;250327
4463;5752;1089;3743;1414;247992;250326
4464;1735;1089;2530;1414;250797;250327
4465;2717;1089;14;1414;247300;250326
4466;2713;1090;712;1413;248002;250325
4467;1714;1090;3689;1414;251978;250326
4468;1689;1090;3377;1414;251691;250326
4469;7;1090;686;1414;250679;250326
4470;20;1090;9;1414;249992;250326
4471;1673;1090;13;1414;248344;250326
4472;11;1089;9;1413;250001;250326
4473;15;1089;3635;1414;253623;250326
4474;12;1089;13;1413;250001;250326
4475;15;1089;9;1413;249997;250326
4476;11;1088;14;1413;250006;250326
4477;1603;1089;3651;1413;252049;250326
4478;11;1088;9;1413;250001;250326
4479;1595;1088;3581;1413;251987;250327
4480;15;1088;3565;1414;253553;250327
4481;1578;1088;3573;1414;251996;250328
4482;15;1088;2634;1415;252622;250328
4483;12;1088;9;1414;249997;250328
4484;15;1088;14;1414;250002;250328
4485;7;1087;524;1414;250521;250328
4486;16;1087;13;1414;250001;250328
4487;11;1087;14;1413;250006;250328
4488;1500;1087;3601;1414;252104;250328
4489;12;1087;9;1413;249997;250328
4490;7;1086;13;1413;250010;250328
4491;11;1086;14;1413;250006;250328
4492;1475;1086;9;1412;248537;250328
4493;1458;1086;3447;1413;251993;250328
4494;11;1086;18;1413;250010;250328
4495;16;1086;13;1412;250001;250328
4496;11;1086;14;1412;250006;250328
4497;1425;1086;3414;1412;251989;250328
4498;2404;1086;416;1412;248013;250328
4499;2396;1086;395;1412;248000;250327
4500;11;1086;379;1412;250371;250327
4501;12;1086;378;1412;250366;250327
4502;16;1086;9;1411;249997;250327
4503;2367;1086;17;1411;247652;250327
4504;16;1086;9;1411;249997;250327
4505;2346;1086;13;1410;247669;250326
4506;2354;1086;17;1410;247665;250325
4507;2325;1087;9;1410;247687;250325
4508;2317;1087;332;1409;248018;250324
4509;11;1087;14;1409;250006;250324
4510;6408;1088;808;1409;244400;250323
4511;1289;1088;3280;1409;251994;250323
4512;2276;1088;9;1409;247733;250323
4513;11;1088;18;1409;250010;250323
4514;15;1088;18;1408;250006;250323
4515;2247;1088;9;1408;247762;250322
4516;2247;1088;13;1408;247766;250321
4517;2260;1088;17;1408;247757;250321
4518;11;1088;14;1407;250006;250321
4519;2548;1088;211;1407;247666;250320
4520;15;1088;195;1407;250183;250320
4521;7;1088;9;1406;250006;250320
4522;2239;1088;195;1406;247957;250320
4523;11;1088;14;1406;250006;250320
4524;2161;1088;216;1406;248057;250319
4525;2157;1088;149;1405;247994;250319
4526;15;1088;18;1405;250006;250318
4527;7;1088;136;1405;250133;250318
4528;2132;1088;10;1404;247880;250318
4529;7;1088;128;1404;250125;250318
4530;11;1088;5109;1405;255101;250319
4531;16;1087;3102;1405;253090;250320
4532;16;1087;4306;1406;254294;250320
4533;7;1087;4070;1406;254067;250321
4534;2067;1087;5207;1407;253140;250322
4535;1055;1087;14;1407;248962;250322
4536;1059;1087;3049;1407;251993;250322
4537;7;1087;33;1407;250030;250322
4538;15;1087;4025;1408;254013;250323
4539;15;1086;14;1407;250002;250323
4540;2120;1087;4012;1408;251895;250323
4541;1995;1087;4004;1409;252010;250323
4542;15;1087;7996;1410;257984;250325
4543;11;1086;3977;1411;253969;250326
4544;2001;1087;13;1410;248013;250325
4545;15;1086;9;1410;249997;250325
4546;12;1086;3943;1410;253931;250326
4547;1962;1086;9;1410;248049;250326
4548;1933;1087;13;1410;248082;250325
4549;1966;1087;3926;1410;251962;250325
4550;7;1087;13;1410;250006;250325
4551;12;1086;3905;1411;253893;250326
4552;1920;1086;3893;1411;251976;250326
4553;15;1086;3881;1412;253869;250327
4554;11;1086;18;1411;250010;250327
4555;1871;1086;3872;1412;252001;250328
4556;1863;1086;3860;1412;251997;250328
4557;1900;1086;9;1412;248112;250327
4558;15;1086;9;1412;249997;250327
4559;12;1086;9;1412;249997;250327
4560;11;1086;14;1411;250006;250327
4561;1813;1086;13;1411;248201;250327
4562;7;1086;13;1411;250010;250327
4563;1822;1086;3822;1411;252001;250327
4564;1788;1086;9;1411;248222;250327
4565;7;1086;3772;1411;253769;250327
4566;11;1086;9;1411;250001;250327
4567;1784;1086;3769;1412;251986;250328
4568;7;1085;13;1411;250010;250328
4569;3275;1086;13;1411;246739;250327
4570;89;1086;13;1411;249926;250327
4571;15;1085;3706;1411;253694;250327
4572;15;1085;3702;1412;253690;250328
4573;11;1085;3269;1412;253261;250329
4574;12;1085;686;1412;250674;250329
4575;1685;1085;9;1412;248327;250328
4576;1669;1085;3718;1412;252049;250329
4577;1673;1085;18;1412;248348;250328
4578;1677;1085;14;1412;248340;250328
4579;12;1085;13;1411;250001;250328
4580;7;1085;13;1411;250010;250328
4581;1623;1085;9;1411;248386;250327
4582;1644;1085;3614;1411;251970;250328
4583;1599;1085;13;1411;248415;250327
4584;1595;1085;3589;1411;251995;250328
4585;11;1085;14;1411;250006;250328
4586;1574;1085;9;1411;248436;250327
4587;11;1085;3610;1411;253602;250328
4588;1586;1085;3560;1412;251975;250328
4589;1545;1085;3539;1412;251996;250329
4590;15;1085;18;1412;250006;250329
4591;1541;1085;3527;1412;251988;250329
4592;12;1085;3526;1413;253514;250330
4593;1533;1085;3523;1413;251992;250330
4594;1520;1085;13;1413;248495;250330
4595;1491;1085;3477;1413;251989;250330
4596;1512;1085;3473;1414;251963;250330
4597;1483;1085;13;1413;248533;250330
4598;11;1085;9;1413;250001;250330
4599;15;1085;3498;1414;253486;250331
4600;7;1085;13;1413;250006;250330
4601;1467;1085;14;1413;248550;250330
4602;1454;1085;9;1413;248555;250330
4603;11;1084;3419;1413;253411;250330
4604;2420;1085;395;1413;247976;250330
4605;11;1085;14;1413;250006;250330
4606;11;1084;14;1412;250006;250330
4607;2383;1085;9;1412;247628;250329
4608;15;1084;18;1412;250006;250329
4609;15;1084;9;1411;249997;250329
4610;2354;1084;341;1411;247989;250328
4611;7;1084;13;1411;250010;250328
4612;7;1084;4356;1411;254349;250329
4613;2383;1084;315;1411;247934;250329
4614;11;1084;341;1411;250333;250329
4615;2297;1084;14;1411;247720;250328
4616;2297;1084;9;1410;247715;250328
4617;146;1084;291;1410;250146;250328
4618;2288;1085;269;1410;247985;250327
4619;2268;1085;261;1410;247993;250327
4620;15;1085;262;1409;250250;250327
4621;11;1084;14;1409;250006;250326
4622;2239;1085;13;1409;247775;250326
4623;15;1084;9;1408;249997;250326
4624;11;1084;229;1408;250221;250326
4625;2206;1084;199;1408;247994;250325
4626;2198;1085;803;1408;248606;250325
4627;16;1084;3193;1408;253181;250326
4628;16;1084;17;1408;250005;250325
4629;7;1084;13;1408;250006;250325
4630;16;1084;13;1407;250001;250325
4631;2148;1084;17;1407;247871;250325
4632;15;1084;141;1407;250129;250325
4633;2124;1084;132;1406;248011;250324
4634;15;1084;117;1406;250105;250324
4635;7;1083;13;1406;250010;250324
4636;2107;1084;4207;1406;252103;250325
4637;12;1083;4095;1407;254083;250325
4638;2083;1084;4107;1408;252028;250326
4639;2067;1084;104;1407;248037;250325
4640;2063;1084;67;1407;248004;250325
4641;2058;1084;4070;1408;252012;250325
4642;11;1084;4062;1408;254054;250326
4643;2042;1084;26;1408;247984;250325
4644;15;1084;4013;1408;254001;250326
4645;942;1084;4008;1409;253068;250327
4646;7;1084;13;1409;250010;250327
4647;7;1084;3985;1409;253982;250327
4648;11;1083;30;1409;250022;250327
4649;16;1083;4020;1410;254008;250328
4650;1970;1083;3730;1410;251762;250329
4651;11;1083;9;1410;250001;250328
4652;1945;1083;3948;1410;252005;250329
4653;15;1083;14;1410;250002;250329
4654;1933;1083;10;1410;248079;250328
4655;15;1083;3910;1410;253898;250329
4656;1912;1083;3902;1411;251993;250329
4657;11;1083;3894;1411;253886;250330
4658;1896;1083;3897;1412;252004;250331
4659;11;1083;14;1412;250006;250330
4660;1978;1083;3927;1412;251950;250331
4661;11;1083;9;1412;250001;250331
4662;7;1083;3839;1412;253836;250331
4663;11;1082;3856;1413;253848;250332
4664;1834;1082;17;1413;248183;250332
