Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
3816;7;1024;9;1484;250002;250461
3817;2363;1025;353;1484;247992;250461
3818;2367;1025;9;1483;247644;250460
3819;7;1025;13;1483;250010;250460
3820;11;1024;9;1483;250001;250460
3821;2326;1025;13;1482;247690;250459
3822;2321;1025;5;1482;247687;250458
3823;2309;1025;299;1482;247993;250458
3824;2301;1026;9;1481;247711;250457
3825;7;1026;278;1481;250275;250457
3826;2301;1026;274;1481;247976;250456
3827;2264;1026;261;1480;247997;250456
3828;2264;1027;253;1480;247989;250455
3829;7;1026;253;1480;250246;250455
3830;7;1026;236;1479;250233;250455
3831;15;1026;224;1479;250212;250455
3832;7;1025;13;1479;250010;250455
3833;11;1025;208;1478;250200;250455
3834;2218;1026;9;1478;247792;250454
3835;2193;1026;187;1477;247995;250453
3836;15;1026;14;1477;250002;250453
3837;2185;1026;161;1477;247978;250453
3838;11;1026;9;1476;250001;250452
3839;2173;1026;149;1476;247978;250452
3840;15;1026;14;1476;250002;250452
3841;7;1025;9;1475;250006;250452
3842;1211;1025;129;1475;248918;250451
3843;15;1025;113;1475;250101;250451
3844;2120;1025;4090;1475;251973;250451
3845;2124;1026;91;1475;247970;250451
3846;1043;1026;83;1475;249044;250450
3847;2063;1026;87;1474;248024;250450
3848;11;1026;4075;1475;254067;250451
3849;2067;1026;4070;1476;252003;250451
3850;620;1026;50;1475;249430;250451
3851;1578;1026;38;1475;248461;250450
3852;2038;1026;4033;1475;251995;250451
3853;2042;1027;26;1475;247984;250450
3854;480;1026;4013;1476;253535;250451
3855;15;1026;4009;1476;253997;250452
3856;7;1026;9;1476;250006;250452
3857;1991;1026;9;1476;248019;250451
3858;1978;1026;3977;1476;252000;250452
3859;7;1026;9;1476;250006;250451
3860;1978;1026;5;1475;248029;250451
3861;15;1026;9;1475;249997;250451
3862;1966;1026;9;1475;248045;250450
3863;1949;1027;9;1474;248062;250449
3864;12;1026;3918;1475;253906;250450
3865;7;1026;9;1475;250006;250450
3866;1925;1026;10;1474;248087;250450
3867;7;1026;3880;1475;253877;250450
3868;7;1026;13;1474;250010;250450
3869;1875;1026;13;1474;248142;250450
3870;11;1026;5;1474;249997;250450
3871;1879;1026;3844;1474;251968;250450
3872;15;1026;14;1474;250002;250450
3873;11;1025;9;1474;250001;250450
3874;1821;1026;3823;1474;252002;250450
3875;1838;1026;13;1474;248175;250450
3876;1822;1026;13;1473;248192;250449
3877;11;1026;3790;1474;253782;250450
3878;1821;1026;14;1474;248193;250449
3879;7;1026;13;1473;250010;250449
3880;7;1025;9;1473;250006;250449
3881;1648;1026;13;1473;248365;250449
3882;15;1025;3748;1473;253736;250449
3883;11;1025;9;1473;250001;250449
3884;1727;1025;9;1472;248284;250449
3885;11;1025;3715;1473;253707;250450
3886;7;1025;13;1473;250010;250449
3887;1698;1025;9;1472;248314;250449
3888;1689;1025;3685;1473;251999;250449
3889;11;1025;5;1472;249997;250449
3890;11;1025;3656;1473;253648;250450
3891;1665;1025;3651;1473;251990;250450
3892;1681;1025;3652;1474;251974;250451
3893;12;1025;13;1474;250001;250451
3894;1636;1025;5;1473;248369;250450
3895;1624;1025;9;1473;248385;250450
3896;15;1025;9;1473;249997;250450
3897;11;1024;9;1472;250001;250449
3898;11;1024;14;1472;250006;250449
3899;1586;1024;9;1471;248424;250449
3900;12;1024;9;1471;249997;250449
3901;11;1024;3556;1472;253548;250449
3902;11;1024;14;1471;250006;250449
3903;7;1023;3539;1472;253536;250450
3904;11;1023;3535;1472;253527;250451
3905;7;1023;9;1472;250006;250451
3906;1545;1023;3526;1472;251983;250451
3907;1512;1023;14;1472;248504;250451
3908;1504;1023;13;1472;248512;250450
3909;1491;1023;3489;1472;252001;250451
3910;1458;1023;9;1472;248555;250450
3911;1479;1023;3468;1472;251992;250450
3912;1479;1024;9;1472;248533;250450
3913;232;1023;3448;1472;253219;250451
3914;7;1023;3451;1473;253448;250451
3915;12;1023;3430;1473;253418;250452
3916;1434;1023;13;1473;248579;250452
3917;1421;1023;4070;1474;252649;250452
3918;11;1023;14;1473;250006;250452
3919;1405;1023;9;1473;248604;250452
3920;7;1023;3385;1473;253382;250452
3921;2391;1023;9;1473;247620;250452
3922;11;1023;374;1473;250366;250452
3923;2367;1023;353;1473;247988;250451
3924;7;1023;9;1472;250006;250451
3925;2342;1023;13;1472;247674;250450
3926;2338;1024;10;1471;247674;250450
3927;2342;1024;311;1471;247972;250449
3928;7;1024;299;1471;250296;250449
3929;11;1023;295;1471;250287;250449
3930;11;1023;14;1470;250006;250449
3931;16;1023;269;1470;250257;250449
3932;2272;1023;9;1469;247737;250448
3933;11;1023;9;1469;250001;250448
3934;7;1023;13;1469;250010;250448
3935;11;1022;233;1468;250225;250448
3936;2239;1023;237;1468;247998;250447
3937;7;1022;9;1468;250006;250447
3938;11;1022;14;1467;250006;250447
3939;2202;1022;199;1467;247998;250446
3940;2202;1023;445;1467;248244;250446
3941;1186;1023;3185;1467;252000;250446
3942;11;1023;191;1467;250183;250446
3943;2165;1023;207;1467;248044;250445
3944;2165;1023;157;1466;247994;250445
3945;7;1023;9;1466;250006;250445
3946;2140;1023;9;1466;247871;250444
3947;7;1023;9;1465;250006;250444
3948;608;1023;13;1465;249405;250444
3949;2120;1023;9;1464;247892;250443
3950;11;1023;258;1464;250250;250443
3951;7;1023;99;1464;250096;250443
3952;2087;1023;70;1463;247987;250442
3953;11;1023;67;1463;250059;250442
3954;2079;1023;4061;1464;251986;250443
3955;2058;1023;63;1463;248005;250442
3956;7;1023;46;1463;250043;250442
3957;7;1023;4028;1464;254025;250443
3958;2022;1023;29;1463;248008;250442
3959;2022;1023;507;1463;248486;250442
3960;1023;1023;3011;1463;251988;250442
3961;2005;1023;30;1463;248026;250441
3962;1995;1024;13;1463;248019;250441
3963;1986;1024;3981;1463;251996;250441
3964;7;1024;4;1463;250001;250441
3965;7;1023;46;1463;250043;250441
3966;1966;1024;13;1462;248049;250440
3967;12;1023;3939;1463;253927;250441
3968;11;1023;14;1463;250006;250441
3969;7;1023;4;1462;250001;250441
3970;1982;1023;3944;1463;251963;250441
3971;11;1023;3923;1463;253915;250442
3972;1904;1023;3881;1464;251980;250443
3973;1887;1023;14;1464;248130;250442
3974;1879;1023;3877;1464;252001;250442
3975;1863;1024;449;1464;248586;250442
3976;15;1023;2855;1464;252843;250443
3977;11;1023;14;1464;250006;250443
3978;11;1023;3831;1465;253823;250443
3979;11;1023;9;1464;250001;250443
3980;7;1022;3814;1465;253811;250444
3981;1809;1023;9;1464;248201;250444
3982;7;1022;3789;1465;253786;250444
3983;11;1022;14;1465;250006;250444
3984;1776;1022;9;1464;248234;250444
3985;11;1022;3773;1465;253765;250445
3986;1764;1022;13;1464;248251;250444
3987;11;1022;3769;1465;253761;250445
3988;1739;1022;3744;1466;252007;250445
3989;1747;1022;1717;1466;249972;250445
3990;3729;1023;661;1465;246932;250444
3991;2713;1023;14;1465;247304;250443
3992;2713;1024;14;1465;247304;250443
3993;11;1024;683;1465;250675;250443
3994;1698;1024;13;1464;248318;250442
3995;1681;1024;14;1464;248336;250442
3996;1784;1024;3669;1464;251886;250442
3997;1669;1024;2234;1465;250569;250442
3998;3646;1025;9;1464;246365;250441
3999;15;1025;1642;1464;251630;250441
4000;11;1024;14;1464;250006;250441
4001;7;1024;9;1464;250006;250441
4002;7;1024;2971;1464;252968;250442
4003;2602;1024;633;1464;248032;250441
4004;1603;1024;13;1463;248411;250441
4005;15;1024;3573;1464;253561;250441
4006;11;1024;2768;1464;252760;250442
4007;7;1024;553;1464;250550;250442
4008;16;1023;13;1464;250001;250442
4009;11;1023;3540;1464;253532;250443
4010;1541;1023;13;1464;248474;250442
4011;1537;1023;13;1463;248478;250442
4012;12;1023;3518;1464;253506;250442
4013;1520;1023;3498;1464;251980;250443
4014;15;1023;3519;1465;253507;250444
4015;11;1023;3473;1465;253465;250444
4016;11;1023;14;1465;250006;250444
4017;11;1022;3473;1466;253465;250445
4018;1463;1022;3456;1466;251996;250445
4019;7;1022;3443;1467;253440;250446
4020;1442;1022;13;1466;248571;250446
4021;11;1022;14;1466;250006;250446
4022;7;1022;3414;1466;253411;250446
4023;12;1021;3410;1467;253398;250447
4024;1413;1022;5;1466;248592;250447
4025;15;1021;14;1466;250002;250446
4026;1397;1021;3385;1467;251989;250447
4027;11;1021;379;1466;250371;250447
4028;2375;1022;370;1466;247997;250446
4029;15;1021;14;1466;250002;250446
4030;15;1021;345;1465;250333;250446
4031;2346;1021;1179;1465;248835;250446
4032;1331;1021;9;1465;248680;250445
4033;7;1021;13;1465;250010;250445
4034;16;1021;3301;1465;253289;250446
4035;15;1021;304;1465;250292;250446
4036;16;1020;13;1464;250001;250446
4037;11;1020;9;1464;250001;250446
4038;11;1020;295;1464;250287;250446
4039;7;1020;9;1463;250002;250445
4040;7;1019;2838;1464;252835;250446
4041;3250;1020;13;1463;246764;250445
4042;12;1020;1233;1463;251221;250445
4043;11;1019;9;1463;250001;250445
4044;11;1019;208;1463;250200;250445
4045;1615;1019;9;1462;248394;250445
4046;2198;1020;191;1462;247994;250444
4047;11;1019;183;1462;250175;250444
4048;7;1019;9;1461;250006;250444
4049;7;1019;165;1461;250158;250444
4050;7;1019;13;1461;250010;250444
4051;11;1018;9;1460;250001;250444
4052;7;1018;136;1460;250133;250443
4053;2136;1018;124;1460;247991;250443
4054;2128;1019;108;1459;247983;250442
4055;11;1018;9;1459;250001;250442
4056;2116;1019;104;1459;247991;250442
4057;2103;1019;133;1458;248033;250441
4058;2087;1019;88;1458;248004;250440
4059;15;1019;63;1458;250051;250440
4060;2087;1019;54;1457;247971;250440
4061;11;1019;55;1457;250047;250440
4062;2095;1019;47;1457;247955;250439
4063;7;1019;29;1456;250026;250439
4064;2042;1019;26;1456;247984;250438
4065;2030;1020;4016;1456;251987;250439
4066;2018;1020;4012;1457;251995;250439
4067;11;1020;9;1457;250001;250439
4068;2005;1020;3993;1457;251989;250439
4069;15;1020;3977;1458;253965;250440
4070;11;1019;63;1458;250055;250440
4071;11;1019;14;1457;250006;250440
4072;2474;1019;3943;1458;251469;250440
4073;1949;1020;13;1458;248066;250440
4074;1933;1020;3935;1458;252004;250440
4075;11;1020;14;1458;250006;250440
4076;1929;1020;10;1457;248083;250439
4077;1920;1020;13;1457;248096;250439
4078;1900;1020;3897;1458;252000;250439
4079;1896;1020;3890;1458;251997;250439
4080;16;1020;9;1458;249997;250439
4081;7;1020;3868;1458;253865;250440
4082;1908;1020;3864;1459;251959;250441
4083;1863;1020;13;1459;248150;250440
4084;1846;1021;3839;1459;251993;250440
4085;11;1020;14;1459;250006;250440
4086;12;1020;3880;1460;253868;250441
4087;7;1020;3805;1460;253802;250442
4088;1805;1020;9;1460;248205;250441
4089;1797;1020;9;1459;248213;250441
4090;7;1020;3780;1460;253777;250442
4091;1784;1020;9;1460;248226;250441
4092;1776;1020;3765;1460;251990;250442
4093;11;1020;3756;1461;253748;250442
4094;7;1020;13;1460;250010;250442
4095;7;1020;3739;1461;253736;250443
4096;15;1019;3748;1462;253736;250444
4097;1731;1020;9;1461;248280;250443
4098;12;1019;3726;1462;253714;250444
4099;1706;1019;13;1461;248310;250444
4100;1702;1020;9;1461;248310;250443
4101;11;1019;3694;1462;253686;250444
4102;11;1019;3669;1462;253661;250445
4103;1714;1019;3672;1463;251961;250445
4104;7;1019;3660;1463;253657;250446
4105;11;1019;9;1463;250001;250446
4106;1652;1019;13;1462;248361;250445
4107;15;1019;14;1462;250002;250445
4108;1619;1019;3627;1463;252008;250445
4109;1611;1019;3601;1463;251991;250446
4110;12;1019;9;1463;249997;250446
4111;12;1019;3593;1463;253581;250446
4112;1590;1019;3581;1464;251992;250447
4113;11;1018;3560;1464;253552;250448
4114;1599;1019;13;1464;248415;250447
4115;11;1018;3552;1464;253544;250448
4116;1549;1018;13;1464;248466;250447
4117;1529;1019;3539;1465;252012;250448
4118;1524;1019;13;1464;248491;250447
4119;1541;1019;3514;1465;251975;250448
4120;1508;1019;3510;1465;252004;250448
4121;1500;1019;3489;1466;251992;250448
4122;1491;1019;9;1465;248521;250448
4123;7;1019;9;1465;250002;250448
4124;11;1019;14;1465;250006;250448
4125;7;1018;13;1464;250010;250448
4126;1458;1019;3439;1465;251985;250448
4127;1450;1019;9;1464;248559;250448
4128;11;1018;3427;1465;253419;250448
4129;7;1018;3422;1465;253419;250449
4130;1421;1018;13;1465;248592;250449
4131;7;1018;9;1465;250006;250448
4132;11;1018;14;1464;250006;250448
4133;7;1018;13;1464;250010;250448
4134;1376;1018;13;1464;248638;250448
4135;6627;1019;9;1463;243382;250446
4136;7;1019;9;1463;250006;250446
4137;1368;1019;3981;1464;252614;250446
4138;15;1019;14;1463;250002;250446
4139;1331;1019;3327;1464;251998;250447
4140;2330;1019;311;1463;247984;250446
4141;2309;1019;17;1463;247711;250445
4142;2313;1020;295;1463;247985;250445
4143;6338;1021;13;1462;243677;250443
4144;11;1021;14;1462;250006;250443
4145;11;1020;266;1462;250258;250443
4146;15;1020;287;1461;250275;250443
4147;11;1020;287;1461;250279;250443
4148;2247;1020;13;1461;247766;250442
4149;15;1020;9;1461;249997;250442
4150;2231;1020;13;1460;247783;250442
4151;7;1020;9;1460;250006;250442
4152;16;1020;207;1460;250195;250441
4153;2206;1020;212;1459;248007;250441
4154;2198;1020;195;1459;247998;250440
4155;2194;1021;208;1459;248015;250440
4156;2173;1021;170;1458;247999;250439
4157;7;1021;9;1458;250006;250439
4158;2165;1021;149;1458;247986;250438
4159;11;1021;133;1457;250125;250438
4160;11;1020;14;1457;250006;250438
4161;2128;1021;124;1457;247999;250438
4162;15;1020;108;1456;250096;250438
4163;2107;1021;96;1456;247992;250437
4164;11;1020;4715;1457;254707;250438
4165;12;1020;13;1456;250001;250438
4166;15;1020;3074;1457;253062;250439
4167;7;1020;66;1456;250063;250438
4168;2067;1020;4062;1457;251995;250439
4169;2058;1020;50;1457;247992;250438
4170;15;1020;4034;1457;254022;250439
4171;2969;1020;30;1457;247063;250438
4172;2030;1021;4012;1458;251983;250439
4173;2014;1021;8008;1459;255995;250440
4174;11;1021;14;1459;250006;250440
4175;11;1020;14;1459;250006;250440
4176;11;1020;9;1458;250001;250440
4177;12;1020;3972;1459;253960;250441
4178;7;1020;3960;1459;253957;250441
4179;11;1019;3960;1460;253952;250442
4180;7;1019;9;1460;250002;250442
4181;16;1019;3935;1460;253923;250443
4182;11;1019;3923;1461;253915;250444
4183;1920;1019;3922;1461;252005;250444
4184;1904;1019;2101;1462;250200;250444
4185;3910;1020;1713;1462;247803;250443
4186;11;1020;14;1461;250006;250443
4187;1879;1020;2355;1461;250479;250443
4188;3873;1021;1300;1461;247428;250443
4189;15;1020;858;1461;250846;250443
4190;16;1020;9;1461;249997;250443
4191;1846;1020;5;1461;248159;250442
4192;12;1020;3135;1461;253123;250443
4193;2829;1020;9;1461;247181;250442
4194;11;1020;816;1461;250808;250442
4195;11;1020;14;1460;250006;250442
4196;11;1020;3794;1461;253786;250443
4197;12;1019;9;1460;249997;250443
4198;15;1019;3785;1461;253773;250443
4199;11;1019;6363;1462;256355;250445
4200;3758;1020;9;1462;246254;250444
4201;12;1019;9;1461;249997;250444
4202;15;1019;1742;1461;251730;250444
4203;11;1019;3569;1462;253561;250445
4204;11;1019;3731;1463;253723;250446
4205;7;1018;13;1462;250010;250445
4206;1714;1019;9;1462;248298;250445
4207;1702;1019;13;1461;248314;250444
4208;1698;1019;13;1461;248318;250444
4209;1689;1019;9;1461;248323;250443
4210;11;1019;3656;1461;253648;250444
4211;7;1019;3655;1462;253652;250445
4212;7;1018;3668;1462;253665;250446
4213;1644;1019;557;1462;248913;250445
4214;637;1018;5;1462;249371;250445
4215;11;1018;1605;1462;251597;250445
4216;2622;1019;599;1462;247978;250445
4217;15;1018;14;1461;250002;250445
4218;7;1018;9;1461;250002;250445
4219;11;1018;9;1461;250001;250444
4220;11;1018;3302;1461;253294;250445
4221;7;1017;557;1461;250554;250445
4222;7;1017;3551;1461;253548;250446
4223;11;1017;7551;1463;257543;250448
4224;1529;1017;9;1462;248482;250447
4225;16;1017;9;1462;249997;250447
4226;1520;1017;13;1462;248495;250447
4227;11;1017;3502;1462;253494;250447
4228;1516;1017;3489;1463;251975;250448
4229;11;1017;3481;1463;253473;250448
4230;11;1016;9;1463;250001;250448
4231;11;1016;9;1462;250001;250448
4232;7;1016;3451;1463;253448;250449
4233;11;1016;3465;1463;253457;250450
4234;15;1015;3444;1464;253432;250450
4235;1430;1015;3481;1464;252051;250451
4236;7;1015;3968;1465;253961;250451
4237;1413;1015;9;1465;248596;250451
4238;1409;1015;9;1464;248600;250451
4239;15;1015;3390;1465;253378;250451
4240;11;1015;9;1464;250001;250451
4241;6470;1016;362;1464;243895;250450
4242;2379;1017;370;1464;247993;250449
4243;11;1016;354;1464;250346;250449
4244;11;1016;358;1463;250350;250449
4245;11;1016;333;1463;250325;250449
4246;15;1016;324;1463;250312;250449
4247;12;1015;307;1463;250295;250449
4248;2313;1016;299;1462;247989;250448
4249;2309;1016;5;1462;247699;250448
4250;2288;1016;286;1462;248002;250447
4251;2284;1017;13;1461;247733;250446
4252;2268;1017;278;1461;248010;250446
4253;2255;1017;9;1461;247754;250445
4254;2255;1017;249;1460;247994;250445
4255;2255;1018;237;1460;247982;250444
4256;2239;1018;233;1460;247994;250443
4257;11;1018;224;1460;250216;250443
4258;2218;1018;212;1459;247995;250443
4259;2214;1018;203;1459;247990;250442
4260;2202;1019;195;1459;247994;250442
4261;2189;1019;187;1458;247999;250441
4262;7;1019;9;1458;250002;250441
4263;2173;1019;165;1458;247994;250440
4264;15;1019;154;1457;250142;250440
4265;2161;1019;149;1457;247990;250440
4266;2136;1019;137;1457;248004;250439
4267;7;1019;9;1456;250006;250439
4268;2140;1019;9;1456;247871;250439
4269;2107;1019;9;1456;247905;250438
4270;7;1019;108;1455;250105;250438
4271;12;1019;4082;1456;254070;250439
4272;2079;1019;4082;1457;252003;250439
4273;2087;1020;67;1456;247983;250439
4274;2063;1020;63;1456;248000;250438
4275;2067;1020;4053;1457;251986;250438
4276;2046;1020;42;1456;247996;250438
4277;11;1020;34;1456;250026;250438
4278;11;1020;26;1456;250018;250438
4279;2030;1020;46;1455;248017;250437
4280;12;1020;9;1455;249997;250437
4281;11;1020;3996;1456;253988;250438
4282;2001;1020;9;1455;248009;250437
4283;1991;1020;9;1455;248019;250437
4284;7;1020;3976;1455;253969;250437
4285;15;1020;9;1455;249997;250437
4286;1958;1020;9;1455;248053;250437
4287;7;1020;3939;1455;253936;250438
4288;1937;1020;3923;1456;251988;250438
4289;1925;1020;5;1456;248082;250437
4290;11;1020;3996;1456;253988;250438
4291;1908;1020;17;1456;248112;250438
4292;1900;1020;3897;1456;252000;250438
4293;1896;1020;5;1456;248112;250437
4294;7;1020;3901;1457;253898;250438
4295;7;1020;13;1456;250006;250438
4296;11;1020;9;1456;250001;250438
4297;11;1019;3844;1457;253836;250439
4298;1842;1020;13;1456;248171;250438
4299;1834;1020;3831;1457;251997;250439
4300;11;1020;3856;1457;253848;250439
4301;1941;1020;13;1457;248074;250439
4302;1801;1020;3797;1458;251997;250439
4303;11;1020;9;1457;250001;250439
4304;1788;1020;13;1457;248226;250439
4305;15;1020;3769;1457;253757;250439
4306;11;1019;3756;1458;253748;250440
4307;1768;1020;9;1458;248243;250440
4308;7;1019;17;1457;250014;250440
4309;11;1019;3727;1458;253719;250440
4310;11;1019;3731;1458;253723;250441
4311;12;1019;3718;1459;253706;250442
4312;15;1018;3706;1459;253694;250443
4313;1714;1019;3693;1460;251982;250443
4314;1694;1019;13;1460;248322;250443
4315;1689;1019;3672;1460;251986;250443
4316;1677;1019;3669;1461;251995;250443
4317;1702;1019;9;1460;248310;250443
4318;11;1019;2593;1460;252585;250443
4319;11;1019;14;1460;250006;250443
4320;2635;1019;13;1460;247379;250442
4321;2639;1019;365;1460;247727;250442
4322;7;1019;607;1459;250604;250442
4323;15;1019;14;1459;250002;250442
4324;1611;1019;3589;1460;251979;250442
4325;1615;1019;13;1459;248399;250442
4326;15;1019;9;1459;249997;250442
4327;11;1019;14;1459;250006;250441
4328;1557;1019;9;1458;248454;250441
4329;15;1019;3552;1459;253540;250442
4330;11;1018;3869;1459;253861;250442
4331;1529;1019;9;1459;248482;250442
4332;1529;1019;3523;1459;251996;250442
4333;1508;1019;3515;1460;252009;250443
4334;1512;1019;3506;1460;251996;250443
4335;1496;1019;13;1460;248520;250443
4336;7;1019;9;1460;250006;250443
4337;1471;1019;14;1459;248546;250442
4338;7;1019;3464;1460;253457;250443
4339;12;1018;3464;1460;253452;250443
4340;1446;1019;3443;1461;251997;250444
4341;1446;1019;13;1460;248567;250443
4342;1438;1019;3431;1461;251993;250444
4343;7;1018;9;1460;250006;250444
4344;1417;1019;3410;1461;251993;250444
4345;1397;1019;9;1461;248613;250444
4346;11;1018;3377;1461;253369;250444
4347;2449;1019;13;1461;247564;250444
4348;2387;1019;361;1460;247976;250443
4349;11;1019;358;1460;250350;250443
4350;11;1019;9;1460;250001;250443
4351;2342;1019;13;1460;247674;250442
4352;11;1019;324;1459;250316;250442
4353;11;1018;14;1459;250006;250442
4354;2354;1019;9;1459;247657;250442
4355;2424;1019;311;1458;247888;250441
4356;2301;1019;5;1458;247707;250440
4357;7;1019;9;1458;250006;250440
4358;2280;1019;274;1457;247994;250440
4359;15;1019;14;1457;250002;250440
4360;2264;1020;261;1457;247997;250439
4361;11;1019;14;1456;250006;250439
4362;2243;1020;237;1456;247994;250438
4363;2243;1020;225;1456;247982;250438
4364;2226;1020;224;1456;247999;250437
4365;2218;1020;13;1455;247796;250437
4366;2206;1021;9;1455;247804;250436
4367;2193;1021;9;1455;247817;250435
4368;2210;1021;13;1454;247804;250435
4369;7;1021;13;1454;250010;250435
4370;11;1021;158;1454;250150;250435
4371;15;1020;162;1453;250150;250435
4372;2156;1021;141;1453;247987;250434
4373;15;1021;129;1453;250117;250434
4374;2148;1021;125;1452;247979;250433
4375;6116;1022;125;1452;244011;250432
4376;11;1022;9;1452;250001;250432
4377;2124;1022;4082;1452;251961;250432
4378;15;1022;4079;1453;254067;250433
4379;2083;1022;4074;1454;251995;250433
4380;2079;1022;79;1453;248004;250433
4381;2079;1022;66;1453;247991;250432
4382;785;1022;4070;1454;253286;250433
4383;7;1022;4037;1454;254034;250434
4384;2038;1022;42;1454;248004;250433
4385;12;1022;4024;1454;254012;250434
4386;11;1022;4021;1455;254013;250435
4387;15;1022;14;1455;250002;250435
4388;11;1021;4009;1455;254001;250435
4389;1986;1022;3981;1456;251996;250436
4390;7;1021;3972;1456;253969;250437
4391;11;1021;9;1456;250001;250437
4392;1966;1021;3968;1457;252004;250437
4393;7;1021;9;1456;250006;250437
4394;12;1021;3947;1457;253935;250438
4395;16;1021;3930;1457;253918;250438
4396;11;1021;3915;1458;253907;250439
4397;1916;1021;9;1458;248096;250439
4398;1908;1021;9;1457;248104;250438
4399;1896;1021;3897;1458;252004;250438
4400;1887;1021;9;1458;248125;250438
4401;1883;1022;3868;1458;251989;250438
4402;1867;1022;13;1458;248146;250438
4403;11;1022;3852;1458;253844;250439
4404;7;1021;9;1458;250006;250438
4405;12;1021;9;1458;249997;250438
4406;1834;1021;9;1457;248175;250438
4407;1822;1021;3818;1458;251997;250438
4408;1813;1022;9;1458;248197;250438
4409;1817;1022;3793;1458;251977;250438
4410;7;1022;13;1458;250010;250438
4411;11;1021;9;1457;250001;250438
4412;1784;1021;3777;1458;251994;250438
4413;7;1021;3751;1458;253748;250439
4414;1751;1021;3747;1459;251998;250439
4415;15;1021;3744;1460;253732;250440
4416;15;1021;14;1459;250002;250440
4417;7;1021;3722;1460;253719;250441
4418;1718;1021;3723;1460;252007;250441
4419;1706;1021;5;1460;248302;250441
4420;7;1021;3693;1460;253686;250441
4421;1689;1021;3689;1461;252003;250442
4422;1690;1021;9;1461;248322;250441
4423;1673;1021;3677;1461;252007;250442
4424;1665;1021;13;1461;248352;250441
4425;7;1021;3651;1461;253648;250442
4426;1652;1021;3668;1462;252016;250442
4427;1632;1021;3643;1462;252011;250442
4428;1644;1022;7625;1464;255981;250444
4429;7;1021;13;1463;250010;250444
4430;7;1021;3639;1464;253636;250444
4431;1599;1021;3602;1464;252004;250445
4432;7;1021;13;1464;250010;250445
4433;1595;1021;9;1464;248415;250444
4434;1578;1021;3565;1464;251988;250444
4435;1557;1021;3555;1465;252000;250445
4436;1586;1022;3552;1465;251967;250445
4437;11;1021;3535;1466;253527;250446
4438;16;1021;13;1465;250001;250446
4439;7;1021;3518;1466;253515;250446
4440;1520;1021;3514;1466;251996;250447
4441;12;1021;13;1466;250001;250447
4442;12;1021;3493;1466;253481;250447
4443;11;1020;14;1466;250006;250447
4444;11;1020;3523;1466;253515;250448
4445;7;1020;3468;1467;253461;250449
4446;1454;1020;3464;1467;252010;250449
4447;1450;1020;3451;1468;252001;250449
4448;11;1020;3431;1468;253423;250450
4449;12;1020;3426;1469;253414;250451
4450;7;1019;3430;1469;253423;250451
4451;11;1019;14;1469;250006;250451
4452;15;1019;14;1468;250002;250451
4453;15;1019;14;1468;250002;250451
4454;7;1018;13;1468;250010;250451
4455;7;1018;3372;1468;253369;250452
4456;11;1018;9;1468;250001;250452
4457;2457;1018;357;1468;247900;250451
4458;7;1018;349;1467;250346;250451
4459;2338;1018;10;1467;247674;250450
4460;2330;1019;332;1467;248005;250450
4461;7;1018;13;1466;250010;250450
4462;3345;1019;18;1466;246676;250449
4463;16;1019;294;1466;250282;250449
4464;11;1019;9;1466;250001;250449
4465;2288;1019;9;1465;247725;250448
4466;2742;1019;265;1465;247526;250447
4467;16;1019;13;1465;250001;250447
4468;7;1019;9;1464;250006;250447
4469;2239;1019;304;1464;248065;250447
4470;11;1019;9;1464;250001;250447
4471;2226;1019;5;1463;247780;250446
4472;12;1019;220;1463;250208;250446
4473;2222;1019;9;1463;247788;250445
4474;2198;1019;13;1462;247816;250445
4475;2181;1020;195;1462;248016;250444
4476;11;1019;9;1462;250001;250444
4477;2169;1020;170;1462;248003;250444
4478;4081;1020;13;1461;245933;250443
4479;2152;1021;13;1461;247863;250442
4480;2140;1021;13;1461;247875;250441
4481;11;1021;14;1460;250006;250441
4482;2128;1021;13;1460;247888;250441
4483;1941;1021;108;1460;248169;250440
4484;15;1021;4083;1460;254071;250441
4485;2099;1021;4091;1461;251995;250441
4486;2091;1021;4087;1461;251999;250442
4487;2083;1022;66;1461;247987;250441
4488;7;1021;58;1461;250055;250441
4489;11;1021;4054;1461;254046;250442
4490;15;1021;38;1461;250026;250442
4491;11;1021;4042;1462;254034;250443
4492;11;1020;4025;1462;254017;250443
4493;2026;1021;4016;1463;251991;250444
4494;11;1020;4013;1463;254005;250445
4495;2001;1021;4000;1464;252000;250445
4496;11;1020;9;1464;250001;250445
4497;1991;1021;3990;1464;252000;250445
4498;11;1020;14;1464;250006;250445
4499;15;1020;9;1463;249997;250445
4500;1962;1020;3960;1464;252000;250445
4501;11;1020;3940;1465;253932;250446
4502;1941;1020;3935;1465;251996;250446
4503;1929;1021;3931;1466;252004;250447
4504;11;1020;3981;1466;253973;250448
4505;1945;1021;3902;1467;251959;250448
4506;1900;1021;9;1466;248112;250447
4507;1900;1021;3889;1467;251992;250448
4508;1875;1021;3876;1467;252005;250448
4509;1875;1021;3872;1468;252001;250448
4510;11;1021;9;1468;250001;250448
4511;7;1021;3851;1468;253848;250449
4512;1846;1021;9;1468;248163;250449
4513;1838;1021;3835;1468;251997;250449
4514;11;1021;5;1468;249997;250449
4515;1830;1021;5;1468;248175;250448
